STATION,NAME,DATE,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00275868,"NEWPORT, NH US",2/2/2014,,,0.06,1,8,40,14,31,,,,,,
USC00275868,"NEWPORT, NH US",2/3/2014,,,0,0,7,41,27,27,,,,,,
USC00275868,"NEWPORT, NH US",2/4/2014,,,0,0,7,30,4,5,,,,,,
USC00275868,"NEWPORT, NH US",2/5/2014,,,0.11,1.5,8,33,4,21,,,,,,
USC00275868,"NEWPORT, NH US",2/6/2014,,,0.46,6,14,23,9,9,,,,,,
USC00275868,"NEWPORT, NH US",2/7/2014,,,0,0,13,23,-10,-10,,,,,,
USC00275868,"NEWPORT, NH US",2/8/2014,,,0,0,13,26,-10,11,,,,,,
USC00275868,"NEWPORT, NH US",2/9/2014,,,0,0,12,25,0,14,,,,,,
USC00275868,"NEWPORT, NH US",2/10/2014,,,0.08,1.5,12,26,10,13,,,,,,
USC00275868,"NEWPORT, NH US",2/11/2014,,,0,0,12,26,-12,-12,,,,,,
USC00275868,"NEWPORT, NH US",2/12/2014,,,0,0,12,18,-14,-14,,,,,,
USC00275868,"NEWPORT, NH US",2/13/2014,,,0,0,12,27,-14,11,,,,,,
USC00275868,"NEWPORT, NH US",2/14/2014,,,1.37,13.5,24,30,11,26,,,,,,
USC00275868,"NEWPORT, NH US",2/15/2014,,,0.04,1,22,29,14,18,,,,,,
USC00275868,"NEWPORT, NH US",2/16/2014,,,0.05,0.8,22,31,15,18,,,,,,
USC00275868,"NEWPORT, NH US",2/17/2014,,,0,0,22,24,7,7,,,,,,
USC00275868,"NEWPORT, NH US",2/18/2014,,,0,0,20,24,-10,3,,,,,,
USC00275868,"NEWPORT, NH US",2/19/2014,,,0.2,4,23,21,1,6,,,,,,
USC00275868,"NEWPORT, NH US",2/20/2014,,,0.16,2.5,24,30,6,18,,,,,,
USC00275868,"NEWPORT, NH US",2/21/2014,,,0.63,0,21,46,17,33,1,,,,,
USC00275868,"NEWPORT, NH US",2/22/2014,,,0.16,0,19,36,23,23,,,,,,
USC00275868,"NEWPORT, NH US",2/23/2014,,,0,0,17,47,20,35,,,,,,
USC00275868,"NEWPORT, NH US",2/24/2014,,,0,0,16,47,24,24,,,,,,
USC00275868,"NEWPORT, NH US",2/25/2014,,,0,0,15,28,8,8,,,,,,
USC00275868,"NEWPORT, NH US",2/26/2014,,,0,0,15,22,-1,-1,,,,,,
USC00275868,"NEWPORT, NH US",2/27/2014,,,0,0,15,22,-1,1,,,,,,
USC00275868,"NEWPORT, NH US",2/28/2014,,,0.02,0.3,15,23,-3,-1,,,,,,
USC00275868,"NEWPORT, NH US",3/1/2014,,,0,0,15,19,-8,-4,,,,,,
USC00275868,"NEWPORT, NH US",3/2/2014,,,0,0,15,29,-4,25,,,,,,
USC00275868,"NEWPORT, NH US",3/3/2014,,,0,0,14,29,4,4,,,,,,
USC00275868,"NEWPORT, NH US",3/4/2014,,,0,0,14,29,-12,-10,,,,,,
USC00275868,"NEWPORT, NH US",3/5/2014,,,0,0,14,26,-10,14,,,,,,
USC00275868,"NEWPORT, NH US",3/6/2014,,,0,0,14,23,-8,-7,,,,,,
USC00275868,"NEWPORT, NH US",3/7/2014,,,0,0,14,31,-8,-7,,,,,,
USC00275868,"NEWPORT, NH US",3/8/2014,,,0,0,13,41,-8,12,,,,,,
USC00275868,"NEWPORT, NH US",3/9/2014,,,0,0,12,46,12,16,,,,,,
USC00275868,"NEWPORT, NH US",3/10/2014,,,0.03,0.8,11,32,15,23,,,,,,
USC00275868,"NEWPORT, NH US",3/11/2014,,,0.05,1,13,38,23,27,,,,,,
USC00275868,"NEWPORT, NH US",3/12/2014,,,0,0,13,50,26,31,,,,,,
USC00275868,"NEWPORT, NH US",3/13/2014,,,1.24,2,15,35,11,11,,,1,,1,1
USC00275868,"NEWPORT, NH US",3/14/2014,,,0.02,0.5,15,16,-4,-4,,,,,,
USC00275868,"NEWPORT, NH US",3/15/2014,,,0,0,14,39,-5,39,,,,,,
USC00275868,"NEWPORT, NH US",3/16/2014,,,0,0.3,13,48,19,19,,,,,,
USC00275868,"NEWPORT, NH US",3/17/2014,,,0,0,12,24,2,2,,,,,,
USC00275868,"NEWPORT, NH US",3/18/2014,,,0,0,12,25,-1,-1,,,,,,
USC00275868,"NEWPORT, NH US",3/19/2014,,,0,0,11,38,-1,11,,,,,,
USC00275868,"NEWPORT, NH US",3/20/2014,,,0.54,4,15,39,11,32,,,,,,
USC00275868,"NEWPORT, NH US",3/21/2014,,,0,0,13,43,30,31,,,,,,
USC00275868,"NEWPORT, NH US",3/22/2014,,,0,0,12,37,17,18,,,,,,
USC00275868,"NEWPORT, NH US",3/23/2014,,,0,0,12,41,18,30,,,,,,
USC00275868,"NEWPORT, NH US",3/24/2014,,,0,0,11,32,4,6,,,,,,
USC00275868,"NEWPORT, NH US",3/25/2014,,,0,0,11,32,-1,0,,,,,,
USC00275868,"NEWPORT, NH US",3/26/2014,,,0,0,10,33,-1,19,,,,,,
USC00275868,"NEWPORT, NH US",3/27/2014,,,0,0,10,28,13,15,,,,,,
USC00275868,"NEWPORT, NH US",3/28/2014,,,0,0,10,38,15,32,,,,,,
USC00275868,"NEWPORT, NH US",3/29/2014,,,0.21,0,10,43,32,40,,,,,,
USC00275868,"NEWPORT, NH US",3/30/2014,,,0.86,0,10,50,35,36,1,,,,,
USC00275868,"NEWPORT, NH US",3/31/2014,,,0.65,0,10,40,30,30,,,,,,
USC00275868,"NEWPORT, NH US",4/1/2014,,,0,0,9,40,25,25,,,,,,
USC00275868,"NEWPORT, NH US",4/2/2014,,,0,0,8,53,25,26,,,,,,
USC00275868,"NEWPORT, NH US",4/3/2014,,,0,0,7,55,22,22,,,,,,
USC00275868,"NEWPORT, NH US",4/4/2014,,,0,0,6,46,22,25,,,,,,
USC00275868,"NEWPORT, NH US",4/5/2014,,,0.35,0,5,48,25,34,,,,,,
USC00275868,"NEWPORT, NH US",4/6/2014,,,0,0,4,44,31,32,,,,,,
USC00275868,"NEWPORT, NH US",4/7/2014,,,0,0,4,50,25,27,,,,,,
USC00275868,"NEWPORT, NH US",4/8/2014,,,0.18,0,3,56,27,43,1,,,,,
USC00275868,"NEWPORT, NH US",4/9/2014,,,0.05,0,2,54,31,33,,,,,,
USC00275868,"NEWPORT, NH US",4/10/2014,,,0,0,1,47,22,22,,,,,,
USC00275868,"NEWPORT, NH US",4/11/2014,,,0,0,0,62,22,39,,,,,,
USC00275868,"NEWPORT, NH US",4/12/2014,,,0.06,0,0,66,34,49,1,,,,,
USC00275868,"NEWPORT, NH US",4/13/2014,,,0.21,0,0,63,35,40,1,,,,,
USC00275868,"NEWPORT, NH US",4/14/2014,,,0,0,0,49,34,36,,,,,,
USC00275868,"NEWPORT, NH US",4/15/2014,,,0,0,0,77,36,61,,,,,,
USC00275868,"NEWPORT, NH US",4/16/2014,,,0.83,3,3,62,22,22,,,,,1,
USC00275868,"NEWPORT, NH US",4/17/2014,,,0,0,0,36,18,20,,,,,,
USC00275868,"NEWPORT, NH US",4/18/2014,,,0,0,0,47,20,23,,,,,,
USC00275868,"NEWPORT, NH US",4/19/2014,,,0,0,0,48,23,28,,,,,,
USC00275868,"NEWPORT, NH US",4/20/2014,,,0,0,0,53,23,24,,,,,,
USC00275868,"NEWPORT, NH US",4/21/2014,,,0,0,0,61,24,34,,,,,,
USC00275868,"NEWPORT, NH US",4/22/2014,,,0,0,0,74,34,40,,,,,,
USC00275868,"NEWPORT, NH US",4/23/2014,,,0.11,0,0,70,40,44,,,,,,
USC00275868,"NEWPORT, NH US",4/24/2014,,,0,0,0,49,35,36,,,,,,1
USC00275868,"NEWPORT, NH US",4/25/2014,,,0,0,0,53,36,42,,,,,,
USC00275868,"NEWPORT, NH US",4/26/2014,,,0.52,0,0,63,31,41,1,,,,,
USC00275868,"NEWPORT, NH US",4/27/2014,,,0.33,0,0,44,36,40,,,,,,
USC00275868,"NEWPORT, NH US",4/28/2014,,,0,0,0,47,34,39,,,,,,
USC00275868,"NEWPORT, NH US",4/29/2014,,,0.02,0,0,56,34,39,,,,,,
USC00275868,"NEWPORT, NH US",4/30/2014,,,0.05,0,0,53,37,37,1,,,,,
USC00275868,"NEWPORT, NH US",5/1/2014,,,0.69,0,0,43,37,39,,,,,,
USC00275868,"NEWPORT, NH US",5/2/2014,,,0.05,0,0,68,36,45,,,,,,
USC00275868,"NEWPORT, NH US",5/3/2014,,,0,0,0,60,39,42,,,,,,
USC00275868,"NEWPORT, NH US",5/4/2014,,,0.1,0,0,61,42,44,,,,,,
USC00275868,"NEWPORT, NH US",5/5/2014,,,0.06,0,0,53,43,46,,,,,,
USC00275868,"NEWPORT, NH US",5/6/2014,,,0,0,0,54,33,38,,,,,,
USC00275868,"NEWPORT, NH US",5/7/2014,,,0,0,0,48,29,36,,,,,,
USC00275868,"NEWPORT, NH US",5/8/2014,,,0,0,0,65,31,34,,,,,,
USC00275868,"NEWPORT, NH US",5/9/2014,,,0.04,0,0,72,34,50,,,,,,
USC00275868,"NEWPORT, NH US",5/10/2014,,,0.05,0,0,55,48,50,1,,,,,
USC00275868,"NEWPORT, NH US",5/11/2014,,,0,0,0,80,50,60,,,,,,
USC00275868,"NEWPORT, NH US",5/12/2014,,,0,0,0,74,41,49,,,,,,
USC00275868,"NEWPORT, NH US",5/13/2014,,,0,0,0,82,49,49,,,,,,
USC00275868,"NEWPORT, NH US",5/14/2014,,,0.01,0,0,52,45,48,,,,,,
USC00275868,"NEWPORT, NH US",5/15/2014,,,0,0,0,78,48,60,,,,,,
USC00275868,"NEWPORT, NH US",5/16/2014,,,0,0,0,78,58,64,,,,,,
USC00275868,"NEWPORT, NH US",5/17/2014,,,1.38,0,0,70,55,55,1,,,,,
USC00275868,"NEWPORT, NH US",5/18/2014,,,0.02,0,0,65,37,41,,,,,,
USC00275868,"NEWPORT, NH US",5/19/2014,,,0,0,0,64,37,37,,,,,,
USC00275868,"NEWPORT, NH US",5/20/2014,,,0,0,0,61,37,43,,,,,,
USC00275868,"NEWPORT, NH US",5/21/2014,,,0,0,0,70,38,41,,,,,,
USC00275868,"NEWPORT, NH US",5/22/2014,,,0,0,0,76,41,51,,,,,,
USC00275868,"NEWPORT, NH US",5/23/2014,,,1.38,0,0,68,48,54,,1,,,,
USC00275868,"NEWPORT, NH US",5/24/2014,,,0.07,0,0,58,50,56,,,,,,
USC00275868,"NEWPORT, NH US",5/25/2014,,,0.12,0,0,67,48,67,,,,,,
USC00275868,"NEWPORT, NH US",5/26/2014,,,0.02,0,0,76,49,66,,,,,,
USC00275868,"NEWPORT, NH US",5/27/2014,,,0.01,0,0,75,51,54,,,,,,
USC00275868,"NEWPORT, NH US",5/28/2014,,,0.31,0,0,58,45,46,1,,,,,
USC00275868,"NEWPORT, NH US",5/29/2014,,,0.02,0,0,53,40,41,,,,,,
USC00275868,"NEWPORT, NH US",5/30/2014,,,0,0,0,69,41,50,,,,,,
USC00275868,"NEWPORT, NH US",5/31/2014,,,0.05,0,0,70,43,44,1,1,,,,
USC00275868,"NEWPORT, NH US",6/1/2014,,,0,0,0,67,43,44,1,,,,,
USC00275868,"NEWPORT, NH US",6/2/2014,,,0,0,0,77,43,50,,,,,,
USC00275868,"NEWPORT, NH US",6/3/2014,,,0,0,0,84,50,55,,,,,,
USC00275868,"NEWPORT, NH US",6/4/2014,,,0.18,0,0,85,50,56,,,,,,
USC00275868,"NEWPORT, NH US",6/5/2014,,,0,0,0,85,50,56,1,,,,,
USC00275868,"NEWPORT, NH US",6/6/2014,,,0.27,0,0,70,54,56,,,,,,
USC00275868,"NEWPORT, NH US",6/7/2014,,,0.01,0,0,69,47,69,,,,,,
USC00275868,"NEWPORT, NH US",6/8/2014,,,0,0,0,79,47,65,,,,,,
USC00275868,"NEWPORT, NH US",6/9/2014,,,0,0,0,85,57,60,,,,,,
USC00275868,"NEWPORT, NH US",6/10/2014,,,0,0,0,83,57,60,,,,,,
USC00275868,"NEWPORT, NH US",6/11/2014,,,0,0,0,78,49,52,,,,,,
USC00275868,"NEWPORT, NH US",6/12/2014,,,0.29,0,0,68,52,54,1,,,,,
USC00275868,"NEWPORT, NH US",6/13/2014,,,0.27,0,0,68,54,57,,,,,,
USC00275868,"NEWPORT, NH US",6/14/2014,,,0.62,0,0,60,57,58,,,,,,
USC00275868,"NEWPORT, NH US",6/15/2014,,,0,0,0,71,51,58,,,,,,
USC00275868,"NEWPORT, NH US",6/16/2014,,,0,0,0,71,44,46,1,,,,,
USC00275868,"NEWPORT, NH US",6/17/2014,,,0,0,0,80,46,56,,,,,,
USC00275868,"NEWPORT, NH US",6/18/2014,,,0.57,0,0,86,56,69,,,,,,
USC00275868,"NEWPORT, NH US",6/19/2014,,,0.01,0,0,78,59,61,,,,,,
USC00275868,"NEWPORT, NH US",6/20/2014,,,0,0,0,75,45,52,,,,,,
USC00275868,"NEWPORT, NH US",6/21/2014,,,0,0,0,67,41,44,,,,,,
USC00275868,"NEWPORT, NH US",6/22/2014,,,0,0,0,69,43,45,,,,,,
USC00275868,"NEWPORT, NH US",6/23/2014,,,0,0,0,76,45,50,,,,,,
USC00275868,"NEWPORT, NH US",6/24/2014,,,0,0,0,83,50,63,,,,,,
USC00275868,"NEWPORT, NH US",6/25/2014,,,0,0,0,78,62,67,,,,,,
USC00275868,"NEWPORT, NH US",6/26/2014,,,2.4,0,0,80,66,67,,,,,,
USC00275868,"NEWPORT, NH US",6/27/2014,,,0.04,0,0,74,55,56,1,,,,,
USC00275868,"NEWPORT, NH US",6/28/2014,,,0,0,0,80,51,53,1,,,,,
USC00275868,"NEWPORT, NH US",6/29/2014,,,0,0,0,84,51,54,,,,,,
USC00275868,"NEWPORT, NH US",6/30/2014,,,0,0,0,85,54,64,,,,,,
USC00275868,"NEWPORT, NH US",7/1/2014,,,0,0,0,85,62,64,,,,,,
USC00275868,"NEWPORT, NH US",7/2/2014,,,0,0,0,89,64,73,,1,,,,1
USC00275868,"NEWPORT, NH US",7/3/2014,,,1.45,0,0,92,64,66,1,,,,,
USC00275868,"NEWPORT, NH US",7/4/2014,,,0.86,0,0,88,65,66,1,,,,,
USC00275868,"NEWPORT, NH US",7/5/2014,,,0.34,0,0,70,54,69,1,,,,,
USC00275868,"NEWPORT, NH US",7/6/2014,,,0,0,0,77,53,70,,,,,,
USC00275868,"NEWPORT, NH US",7/7/2014,,,0,0,0,80,57,61,,,,,,
USC00275868,"NEWPORT, NH US",7/8/2014,,,0.26,0,0,82,57,67,,,,,,
USC00275868,"NEWPORT, NH US",7/9/2014,,,0.15,0,0,86,63,68,,,,,,
USC00275868,"NEWPORT, NH US",7/10/2014,,,0.27,0,0,82,56,58,1,,,,,
USC00275868,"NEWPORT, NH US",7/11/2014,,,0,0,0,78,50,51,1,,,,,
USC00275868,"NEWPORT, NH US",7/12/2014,,,0,0,0,79,51,53,1,,,,,
USC00275868,"NEWPORT, NH US",7/13/2014,,,0,0,0,84,52,66,,1,,,,
USC00275868,"NEWPORT, NH US",7/14/2014,,,0.17,0,0,82,65,68,,1,,,,
USC00275868,"NEWPORT, NH US",7/15/2014,,,0,0,0,85,65,69,,,,,,
USC00275868,"NEWPORT, NH US",7/16/2014,,,0.84,0,0,82,66,67,1,,,,,
USC00275868,"NEWPORT, NH US",7/17/2014,,,0.14,0,0,78,54,55,,,,,,
USC00275868,"NEWPORT, NH US",7/18/2014,,,0.01,0,0,76,51,52,1,,,,,
USC00275868,"NEWPORT, NH US",7/19/2014,,,0,0,0,79,51,54,1,,,,,
USC00275868,"NEWPORT, NH US",7/20/2014,,,0.01,0,0,77,54,60,1,,,,,
USC00275868,"NEWPORT, NH US",7/21/2014,,,0,0,0,78,52,54,,,,,,
USC00275868,"NEWPORT, NH US",7/22/2014,,,0,0,0,83,53,61,,,,,,
USC00275868,"NEWPORT, NH US",7/23/2014,,,0,0,0,88,61,68,,,,,,
USC00275868,"NEWPORT, NH US",7/24/2014,,,1.48,0,0,89,62,65,,1,,,,
USC00275868,"NEWPORT, NH US",7/25/2014,,,0,0,0,74,48,49,,,,,,
USC00275868,"NEWPORT, NH US",7/26/2014,,,0,0,0,77,49,54,,,,,,
USC00275868,"NEWPORT, NH US",7/27/2014,,,0,0,0,78,54,58,1,,,,,
USC00275868,"NEWPORT, NH US",7/28/2014,,,0.67,0,0,78,58,67,1,,,,,
USC00275868,"NEWPORT, NH US",7/29/2014,,,0.93,0,0,78,58,60,1,1,,,,
USC00275868,"NEWPORT, NH US",7/30/2014,,,0,0,0,72,52,54,1,,,,,
USC00275868,"NEWPORT, NH US",7/31/2014,,,0,0,0,74,51,54,1,,,,,
USC00275868,"NEWPORT, NH US",8/1/2014,,,0.04,0,0,73,52,54,1,1,,,,
USC00275868,"NEWPORT, NH US",8/2/2014,,,0,0,0,82,53,73,,,,,,
USC00275868,"NEWPORT, NH US",8/3/2014,,,0,0,0,79,55,68,1,,,,,
USC00275868,"NEWPORT, NH US",8/4/2014,,,0,0,0,80,60,61,1,,,,,
USC00275868,"NEWPORT, NH US",8/5/2014,,,0,0,0,81,59,60,1,,,,,
USC00275868,"NEWPORT, NH US",8/6/2014,,,0.23,0,0,82,60,63,,,,,,
USC00275868,"NEWPORT, NH US",8/7/2014,,,0,0,0,76,51,53,,,,,,
USC00275868,"NEWPORT, NH US",8/8/2014,,,0.35,0,0,70,50,51,,1,,,,
USC00275868,"NEWPORT, NH US",8/9/2014,,,0,0,0,78,50,55,1,,,,,
USC00275868,"NEWPORT, NH US",8/10/2014,,,0,0,0,80,50,58,,,,,,
USC00275868,"NEWPORT, NH US",8/11/2014,,,0,0,0,82,53,56,1,,,,,
USC00275868,"NEWPORT, NH US",8/12/2014,,,0,0,0,85,52,56,1,,,,,
USC00275868,"NEWPORT, NH US",8/13/2014,,,0.01,0,0,80,56,65,1,,,,,
USC00275868,"NEWPORT, NH US",8/14/2014,,,2.21,0,0,68,56,58,1,,,,,
USC00275868,"NEWPORT, NH US",8/15/2014,,,0.02,0,0,69,48,50,1,,,,,
USC00275868,"NEWPORT, NH US",8/16/2014,,,0,0,0,66,49,51,,,,,,
USC00275868,"NEWPORT, NH US",8/17/2014,,,0.04,0,0,72,51,57,,,,,,
USC00275868,"NEWPORT, NH US",8/18/2014,,,0,0,0,70,51,52,,,,,,
USC00275868,"NEWPORT, NH US",8/19/2014,,,0,0,0,68,43,44,1,,,,,
USC00275868,"NEWPORT, NH US",8/20/2014,,,0,0,0,76,44,48,1,,,,,
USC00275868,"NEWPORT, NH US",8/21/2014,,,0,0,0,80,47,61,,,,,,
USC00275868,"NEWPORT, NH US",8/22/2014,,,0.65,0,0,67,56,58,1,,,,,
USC00275868,"NEWPORT, NH US",8/23/2014,,,0.02,0,0,66,58,60,,,,,,
USC00275868,"NEWPORT, NH US",8/24/2014,,,0,0,0,74,52,52,1,,,,,
USC00275868,"NEWPORT, NH US",8/25/2014,,,0,0,0,80,52,54,1,,,,,
USC00275868,"NEWPORT, NH US",8/26/2014,,,0,0,0,84,54,55,1,,,,,
USC00275868,"NEWPORT, NH US",8/27/2014,,,0,0,0,84,55,60,,,,,,
USC00275868,"NEWPORT, NH US",8/28/2014,,,0,0,0,85,56,57,,,,,,
USC00275868,"NEWPORT, NH US",8/29/2014,,,0,0,0,71,47,47,,,,,,
USC00275868,"NEWPORT, NH US",8/30/2014,,,0,0,0,75,47,65,,,,,,
USC00275868,"NEWPORT, NH US",8/31/2014,,,0,0,0,76,59,69,,,,,,
USC00275868,"NEWPORT, NH US",9/1/2014,,,0.5,0,0,79,59,70,1,,,,,
USC00275868,"NEWPORT, NH US",9/2/2014,,,0.01,0,0,84,61,61,1,,,,,
USC00275868,"NEWPORT, NH US",9/3/2014,,,0.42,0,0,84,61,64,1,,,,,
USC00275868,"NEWPORT, NH US",9/4/2014,,,0,0,0,77,51,52,1,,,,,
USC00275868,"NEWPORT, NH US",9/5/2014,,,0,0,0,82,52,56,1,,,,,
USC00275868,"NEWPORT, NH US",9/6/2014,,,0,0,0,86,56,65,1,,,,,
USC00275868,"NEWPORT, NH US",9/7/2014,,,0.05,0,0,85,55,55,,,,,,
USC00275868,"NEWPORT, NH US",9/8/2014,,,0,0,0,73,45,46,1,,,,,
USC00275868,"NEWPORT, NH US",9/9/2014,,,0,0,0,74,44,45,1,,,,,
USC00275868,"NEWPORT, NH US",9/10/2014,,,0,0,0,69,44,50,1,,,,,
USC00275868,"NEWPORT, NH US",9/11/2014,,,0.01,0,0,70,50,61,,,,,,
USC00275868,"NEWPORT, NH US",9/12/2014,,,0.03,0,0,72,51,51,,,,,,
USC00275868,"NEWPORT, NH US",9/13/2014,,,0,0,0,61,37,49,,,,,,
USC00275868,"NEWPORT, NH US",9/14/2014,,,0.24,0,0,54,43,45,,,,,,
USC00275868,"NEWPORT, NH US",9/15/2014,,,0,0,0,59,36,39,,,,,,
USC00275868,"NEWPORT, NH US",9/16/2014,,,0.12,0,0,63,39,49,1,,,,,
USC00275868,"NEWPORT, NH US",9/17/2014,,,0.09,0,0,63,40,40,1,,,,,
USC00275868,"NEWPORT, NH US",9/18/2014,,,0,0,0,66,37,38,1,,,,,
USC00275868,"NEWPORT, NH US",9/19/2014,,,0,0,0,65,31,31,1,,,,,
USC00275868,"NEWPORT, NH US",9/20/2014,,,0,0,0,58,31,39,,,,,,
USC00275868,"NEWPORT, NH US",9/21/2014,,,0,0,0,66,39,61,,,,,,
USC00275868,"NEWPORT, NH US",9/22/2014,,,0.01,0,0,75,54,57,,,,,,
USC00275868,"NEWPORT, NH US",9/23/2014,,,0,0,0,64,35,36,,,,,,
USC00275868,"NEWPORT, NH US",9/24/2014,,,0,0,0,66,35,42,1,,,,,
USC00275868,"NEWPORT, NH US",9/25/2014,,,0,0,0,68,42,43,1,,,,,
USC00275868,"NEWPORT, NH US",9/26/2014,,,0.01,0,0,64,42,43,1,,,,,
USC00275868,"NEWPORT, NH US",9/27/2014,,,0,0,0,73,42,43,1,,,,,
USC00275868,"NEWPORT, NH US",9/28/2014,,,0.01,0,0,78,43,51,1,,,,,
USC00275868,"NEWPORT, NH US",9/29/2014,,,0,0,0,82,51,52,1,,,,,
USC00275868,"NEWPORT, NH US",9/30/2014,,,0,0,0,75,52,55,,,,,,
USC00275868,"NEWPORT, NH US",10/1/2014,,,0,0,0,64,55,55,1,,,,,
USC00275868,"NEWPORT, NH US",10/2/2014,,,0.19,0,0,59,54,54,,,,,,
USC00275868,"NEWPORT, NH US",10/3/2014,,,0.01,0,0,68,42,42,1,,,,,
USC00275868,"NEWPORT, NH US",10/4/2014,,,0,0,0,67,42,52,,,,,,
USC00275868,"NEWPORT, NH US",10/5/2014,,,1.36,0,0,58,47,47,,,,,,
USC00275868,"NEWPORT, NH US",10/6/2014,,,0.01,0,0,58,31,33,1,,,,,
USC00275868,"NEWPORT, NH US",10/7/2014,,,0,0,0,63,33,55,,,,,,
USC00275868,"NEWPORT, NH US",10/8/2014,,,1.02,0,0,68,54,58,,,,,,
USC00275868,"NEWPORT, NH US",10/9/2014,,,0.01,0,0,66,41,42,,,,,,
USC00275868,"NEWPORT, NH US",10/10/2014,,,0,0,0,58,32,32,1,,,,,
USC00275868,"NEWPORT, NH US",10/11/2014,,,0,0,0,56,32,36,,,,,,
USC00275868,"NEWPORT, NH US",10/12/2014,,,0,0,0,56,31,40,,,,,,
USC00275868,"NEWPORT, NH US",10/13/2014,,,0,0,0,57,28,28,1,,,,,
USC00275868,"NEWPORT, NH US",10/14/2014,,,0,0,0,59,28,54,,,,,,
USC00275868,"NEWPORT, NH US",10/15/2014,,,0,0,0,76,54,66,,,,,,
USC00275868,"NEWPORT, NH US",10/16/2014,,,0.11,0,0,74,64,66,,,,,,
USC00275868,"NEWPORT, NH US",10/17/2014,,,0.74,0,0,71,55,56,1,,,,,
USC00275868,"NEWPORT, NH US",10/18/2014,,,0,0,0,67,45,45,1,,,,,
USC00275868,"NEWPORT, NH US",10/19/2014,,,0.5,0,0,60,42,42,,,,,,
USC00275868,"NEWPORT, NH US",10/20/2014,,,0,0,0,47,29,29,,,,,,
USC00275868,"NEWPORT, NH US",10/21/2014,,,0.03,0,0,54,29,43,1,,,,,
USC00275868,"NEWPORT, NH US",10/22/2014,,,0.04,0,0,50,43,47,1,,,,,
USC00275868,"NEWPORT, NH US",10/23/2014,,,1.51,0,0,51,47,48,1,,,,,
USC00275868,"NEWPORT, NH US",10/24/2014,,,1.32,0,0,50,45,46,,,,,,
USC00275868,"NEWPORT, NH US",10/25/2014,,,0.01,0,0,50,34,49,1,,,,,
USC00275868,"NEWPORT, NH US",10/26/2014,,,0.06,0,0,61,39,45,,,,,,
USC00275868,"NEWPORT, NH US",10/27/2014,,,0.04,0,0,51,41,43,,,,,,
USC00275868,"NEWPORT, NH US",10/28/2014,,,0,0,0,55,33,39,,,,,,
USC00275868,"NEWPORT, NH US",10/29/2014,,,0.02,0,0,59,39,45,,,,,,
USC00275868,"NEWPORT, NH US",10/30/2014,,,0.19,0,0,56,35,37,1,,,,,
USC00275868,"NEWPORT, NH US",10/31/2014,,,0.01,0,0,52,37,39,,,,,,
USC00275868,"NEWPORT, NH US",11/1/2014,,,0,0,0,49,30,31,,,,,,
USC00275868,"NEWPORT, NH US",11/2/2014,,,0.22,0,0,40,31,35,,,,,,
USC00275868,"NEWPORT, NH US",11/3/2014,,,0,0,0,38,30,31,,,,,,
USC00275868,"NEWPORT, NH US",11/4/2014,,,0,0,0,49,26,36,,,,,,
USC00275868,"NEWPORT, NH US",11/5/2014,,,0,0,0,56,36,41,,,,,,
USC00275868,"NEWPORT, NH US",11/6/2014,,,0,0,0,56,29,32,,,,,,
USC00275868,"NEWPORT, NH US",11/7/2014,,,0.28,0,0,47,32,38,,,,,,
USC00275868,"NEWPORT, NH US",11/8/2014,,,0.02,0,0,40,30,35,,,,,,
USC00275868,"NEWPORT, NH US",11/9/2014,,,0,0,0,50,34,49,,,,,,
USC00275868,"NEWPORT, NH US",11/10/2014,,,0,0,0,50,26,28,,,,,,
USC00275868,"NEWPORT, NH US",11/11/2014,,,0,0,0,52,27,30,,,,,,
USC00275868,"NEWPORT, NH US",11/12/2014,,,0,0,0,59,27,46,,,,,,
USC00275868,"NEWPORT, NH US",11/13/2014,,,0,0,0,60,26,28,,,,,,
USC00275868,"NEWPORT, NH US",11/14/2014,,,0.01,0,0,41,28,32,,,,,,
USC00275868,"NEWPORT, NH US",11/15/2014,,,0,0,0,38,19,19,,,,,,
USC00275868,"NEWPORT, NH US",11/16/2014,,,0,0,0,35,17,20,,,,,,
USC00275868,"NEWPORT, NH US",11/17/2014,,,0.1,0.8,1,37,20,30,1,,1,,,
USC00275868,"NEWPORT, NH US",11/18/2014,,,0.8,0,0,37,30,30,,,,,,
USC00275868,"NEWPORT, NH US",11/19/2014,,,0,0,0,30,20,20,,,,,,
USC00275868,"NEWPORT, NH US",11/20/2014,,,0,0,0,30,17,19,,,,,,
USC00275868,"NEWPORT, NH US",11/21/2014,,,0,0,0,38,18,21,,,,,,
USC00275868,"NEWPORT, NH US",11/22/2014,,,0,0,0,27,11,20,,,,,,
USC00275868,"NEWPORT, NH US",11/23/2014,,,0.01,0,0,41,20,41,,,,,,
USC00275868,"NEWPORT, NH US",11/24/2014,,,0.25,0,0,54,25,42,1,,,,,
USC00275868,"NEWPORT, NH US",11/25/2014,,,0.02,0,0,64,42,57,,,,,,
USC00275868,"NEWPORT, NH US",11/26/2014,,,0,0,0,57,30,34,,,,,,
USC00275868,"NEWPORT, NH US",11/27/2014,,,0.98,11,11,36,28,28,,,,,,
USC00275868,"NEWPORT, NH US",11/28/2014,,,0,0,10,30,24,24,,,,,,
