date,daily_precip_mm,daily_snowfall_mm,snowdepth_mm,max_dailytemp_C,min_dailytemp_C,temp_attimeobs_C,highwinds
12/31/2013,0,0,203.2,1.666666667,-19.44444444,-19.44444444,NA
1/1/2014,0,0,203.2,-8.333333333,-20,-16.66666667,NA
1/2/2014,1.778,38.1,254,-7.222222222,-17.22222222,-15,NA
1/3/2014,10.16,152.4,406.4,-12.77777778,-17.77777778,-17.77777778,NA
1/4/2014,0,0,355.6,-14.44444444,-27.22222222,-14.44444444,NA
1/5/2014,0,0,330.2,-7.222222222,-19.44444444,-13.88888889,NA
1/6/2014,11.938,0,279.4,2.222222222,-13.88888889,0,NA
1/7/2014,7.62,0,228.6,8.888888889,-15,-15,NA
1/8/2014,0,0,228.6,-13.33333333,-20.55555556,-20,NA
1/9/2014,0,0,228.6,-7.777777778,-20,-17.77777778,NA
1/10/2014,0,0,228.6,-4.444444444,-18.88888889,-14.44444444,NA
1/11/2014,6.604,12.7,203.2,0,-14.44444444,0,NA
1/12/2014,21.59,0,177.8,10.55555556,0,3.888888889,NA
1/13/2014,0,0,152.4,5,-4.444444444,-4.444444444,NA
1/14/2014,0,0,152.4,8.333333333,-4.444444444,2.777777778,NA
1/15/2014,11.43,0,127,5,-2.222222222,-1.666666667,NA
1/16/2014,0,0,127,7.222222222,-2.777777778,0,NA
1/17/2014,2.54,12.7,127,0.555555556,-1.666666667,-1.666666667,NA
1/18/2014,0,0,127,3.333333333,-6.666666667,0.555555556,NA
1/19/2014,3.556,76.2,203.2,3.333333333,-6.666666667,-5.555555556,NA
1/20/2014,0,0,177.8,-1.111111111,-5.555555556,-1.111111111,NA
1/21/2014,0,0,152.4,0.555555556,-17.22222222,-17.22222222,NA
1/22/2014,0,0,152.4,-11.66666667,-21.11111111,-21.11111111,NA
1/23/2014,0,0,152.4,-12.22222222,-22.77777778,-22.77777778,NA
1/24/2014,0,0,152.4,-10,-22.77777778,-20,NA
1/25/2014,0,0,152.4,-10.55555556,-21.11111111,-11.66666667,NA
1/26/2014,2.794,50.8,203.2,-4.444444444,-13.88888889,-13.88888889,NA
1/27/2014,0,0,203.2,-4.444444444,-14.44444444,-5,NA
1/28/2014,0,0,203.2,-3.333333333,-15.55555556,-15.55555556,NA
1/29/2014,0,0,203.2,-10,-20,-20,NA
1/30/2014,0,0,177.8,-6.111111111,-21.11111111,-18.88888889,NA
1/31/2014,0,0,177.8,-2.777777778,-20,-8.888888889,NA
2/1/2014,0,0,177.8,1.666666667,-11.11111111,-10,NA
2/2/2014,1.524,25.4,203.2,4.444444444,-10,-0.555555556,NA
2/3/2014,0,0,177.8,5,-2.777777778,-2.777777778,NA
2/4/2014,0,0,177.8,-1.111111111,-15.55555556,-15,NA
2/5/2014,2.794,38.1,203.2,0.555555556,-15.55555556,-6.111111111,NA
2/6/2014,11.684,152.4,355.6,-5,-12.77777778,-12.77777778,NA
2/7/2014,0,0,330.2,-5,-23.33333333,-23.33333333,NA
2/8/2014,0,0,330.2,-3.333333333,-23.33333333,-11.66666667,NA
2/9/2014,0,0,304.8,-3.888888889,-17.77777778,-10,NA
2/10/2014,2.032,38.1,304.8,-3.333333333,-12.22222222,-10.55555556,NA
2/11/2014,0,0,304.8,-3.333333333,-24.44444444,-24.44444444,NA
2/12/2014,0,0,304.8,-7.777777778,-25.55555556,-25.55555556,NA
2/13/2014,0,0,304.8,-2.777777778,-25.55555556,-11.66666667,NA
2/14/2014,34.798,342.9,609.6,-1.111111111,-11.66666667,-3.333333333,NA
2/15/2014,1.016,25.4,558.8,-1.666666667,-10,-7.777777778,NA
2/16/2014,1.27,20.32,558.8,-0.555555556,-9.444444444,-7.777777778,NA
2/17/2014,0,0,558.8,-4.444444444,-13.88888889,-13.88888889,NA
2/18/2014,0,0,508,-4.444444444,-23.33333333,-16.11111111,NA
2/19/2014,5.08,101.6,584.2,-6.111111111,-17.22222222,-14.44444444,NA
2/20/2014,4.064,63.5,609.6,-1.111111111,-14.44444444,-7.777777778,NA
2/21/2014,16.002,0,533.4,7.777777778,-8.333333333,0.555555556,NA
2/22/2014,4.064,0,482.6,2.222222222,-5,-5,NA
2/23/2014,0,0,431.8,8.333333333,-6.666666667,1.666666667,NA
2/24/2014,0,0,406.4,8.333333333,-4.444444444,-4.444444444,NA
2/25/2014,0,0,381,-2.222222222,-13.33333333,-13.33333333,NA
2/26/2014,0,0,381,-5.555555556,-18.33333333,-18.33333333,NA
2/27/2014,0,0,381,-5.555555556,-18.33333333,-17.22222222,NA
2/28/2014,0.508,7.62,381,-5,-19.44444444,-18.33333333,NA
3/1/2014,0,0,381,-7.222222222,-22.22222222,-20,NA
3/2/2014,0,0,381,-1.666666667,-20,-3.888888889,NA
3/3/2014,0,0,355.6,-1.666666667,-15.55555556,-15.55555556,NA
3/4/2014,0,0,355.6,-1.666666667,-24.44444444,-23.33333333,NA
3/5/2014,0,0,355.6,-3.333333333,-23.33333333,-10,NA
3/6/2014,0,0,355.6,-5,-22.22222222,-21.66666667,NA
3/7/2014,0,0,355.6,-0.555555556,-22.22222222,-21.66666667,NA
3/8/2014,0,0,330.2,5,-22.22222222,-11.11111111,NA
3/9/2014,0,0,304.8,7.777777778,-11.11111111,-8.888888889,NA
3/10/2014,0.762,20.32,279.4,0,-9.444444444,-5,NA
3/11/2014,1.27,25.4,330.2,3.333333333,-5,-2.777777778,NA
3/12/2014,0,0,330.2,10,-3.333333333,-0.555555556,NA
3/13/2014,31.496,50.8,381,1.666666667,-11.66666667,-11.66666667,1
3/14/2014,0.508,12.7,381,-8.888888889,-20,-20,NA
3/15/2014,0,0,355.6,3.888888889,-20.55555556,3.888888889,NA
3/16/2014,0,7.62,330.2,8.888888889,-7.222222222,-7.222222222,NA
3/17/2014,0,0,304.8,-4.444444444,-16.66666667,-16.66666667,NA
3/18/2014,0,0,304.8,-3.888888889,-18.33333333,-18.33333333,NA
3/19/2014,0,0,279.4,3.333333333,-18.33333333,-11.66666667,NA
3/20/2014,13.716,101.6,381,3.888888889,-11.66666667,0,NA
3/21/2014,0,0,330.2,6.111111111,-1.111111111,-0.555555556,NA
3/22/2014,0,0,304.8,2.777777778,-8.333333333,-7.777777778,NA
3/23/2014,0,0,304.8,5,-7.777777778,-1.111111111,NA
3/24/2014,0,0,279.4,0,-15.55555556,-14.44444444,NA
3/25/2014,0,0,279.4,0,-18.33333333,-17.77777778,NA
3/26/2014,0,0,254,0.555555556,-18.33333333,-7.222222222,NA
3/27/2014,0,0,254,-2.222222222,-10.55555556,-9.444444444,NA
3/28/2014,0,0,254,3.333333333,-9.444444444,0,NA
3/29/2014,5.334,0,254,6.111111111,0,4.444444444,NA
3/30/2014,21.844,0,254,10,1.666666667,2.222222222,NA
3/31/2014,16.51,0,254,4.444444444,-1.111111111,-1.111111111,NA
4/1/2014,0,0,228.6,4.444444444,-3.888888889,-3.888888889,NA
4/2/2014,0,0,203.2,11.66666667,-3.888888889,-3.333333333,NA
4/3/2014,0,0,177.8,12.77777778,-5.555555556,-5.555555556,NA
4/4/2014,0,0,152.4,7.777777778,-5.555555556,-3.888888889,NA
4/5/2014,8.89,0,127,8.888888889,-3.888888889,1.111111111,NA
4/6/2014,0,0,101.6,6.666666667,-0.555555556,0,NA
4/7/2014,0,0,101.6,10,-3.888888889,-2.777777778,NA
4/8/2014,4.572,0,76.2,13.33333333,-2.777777778,6.111111111,NA
4/9/2014,1.27,0,50.8,12.22222222,-0.555555556,0.555555556,NA
4/10/2014,0,0,25.4,8.333333333,-5.555555556,-5.555555556,NA
4/11/2014,0,0,0,16.66666667,-5.555555556,3.888888889,NA
4/12/2014,1.524,0,0,18.88888889,1.111111111,9.444444444,NA
4/13/2014,5.334,0,0,17.22222222,1.666666667,4.444444444,NA
4/14/2014,0,0,0,9.444444444,1.111111111,2.222222222,NA
4/15/2014,0,0,0,25,2.222222222,16.11111111,NA
4/16/2014,21.082,76.2,76.2,16.66666667,-5.555555556,-5.555555556,NA
4/17/2014,0,0,0,2.222222222,-7.777777778,-6.666666667,NA
4/18/2014,0,0,0,8.333333333,-6.666666667,-5,NA
4/19/2014,0,0,0,8.888888889,-5,-2.222222222,NA
4/20/2014,0,0,0,11.66666667,-5,-4.444444444,NA
4/21/2014,0,0,0,16.11111111,-4.444444444,1.111111111,NA
4/22/2014,0,0,0,23.33333333,1.111111111,4.444444444,NA
4/23/2014,2.794,0,0,21.11111111,4.444444444,6.666666667,NA
4/24/2014,0,0,0,9.444444444,1.666666667,2.222222222,1
4/25/2014,0,0,0,11.66666667,2.222222222,5.555555556,NA
4/26/2014,13.208,0,0,17.22222222,-0.555555556,5,NA
4/27/2014,8.382,0,0,6.666666667,2.222222222,4.444444444,NA
4/28/2014,0,0,0,8.333333333,1.111111111,3.888888889,NA
4/29/2014,0.508,0,0,13.33333333,1.111111111,3.888888889,NA
4/30/2014,1.27,0,0,11.66666667,2.777777778,2.777777778,NA
5/1/2014,17.526,0,0,6.111111111,2.777777778,3.888888889,NA
5/2/2014,1.27,0,0,20,2.222222222,7.222222222,NA
5/3/2014,0,0,0,15.55555556,3.888888889,5.555555556,NA
5/4/2014,2.54,0,0,16.11111111,5.555555556,6.666666667,NA
5/5/2014,1.524,0,0,11.66666667,6.111111111,7.777777778,NA
5/6/2014,0,0,0,12.22222222,0.555555556,3.333333333,NA
5/7/2014,0,0,0,8.888888889,-1.666666667,2.222222222,NA
5/8/2014,0,0,0,18.33333333,-0.555555556,1.111111111,NA
5/9/2014,1.016,0,0,22.22222222,1.111111111,10,NA
5/10/2014,1.27,0,0,12.77777778,8.888888889,10,NA
5/11/2014,0,0,0,26.66666667,10,15.55555556,NA
5/12/2014,0,0,0,23.33333333,5,9.444444444,NA
5/13/2014,0,0,0,27.77777778,9.444444444,9.444444444,NA
5/14/2014,0.254,0,0,11.11111111,7.222222222,8.888888889,NA
5/15/2014,0,0,0,25.55555556,8.888888889,15.55555556,NA
5/16/2014,0,0,0,25.55555556,14.44444444,17.77777778,NA
5/17/2014,35.052,0,0,21.11111111,12.77777778,12.77777778,NA
5/18/2014,0.508,0,0,18.33333333,2.777777778,5,NA
5/19/2014,0,0,0,17.77777778,2.777777778,2.777777778,NA
5/20/2014,0,0,0,16.11111111,2.777777778,6.111111111,NA
5/21/2014,0,0,0,21.11111111,3.333333333,5,NA
5/22/2014,0,0,0,24.44444444,5,10.55555556,NA
5/23/2014,35.052,0,0,20,8.888888889,12.22222222,NA
5/24/2014,1.778,0,0,14.44444444,10,13.33333333,NA
5/25/2014,3.048,0,0,19.44444444,8.888888889,19.44444444,NA
5/26/2014,0.508,0,0,24.44444444,9.444444444,18.88888889,NA
5/27/2014,0.254,0,0,23.88888889,10.55555556,12.22222222,NA
5/28/2014,7.874,0,0,14.44444444,7.222222222,7.777777778,NA
5/29/2014,0.508,0,0,11.66666667,4.444444444,5,NA
5/30/2014,0,0,0,20.55555556,5,10,NA
5/31/2014,1.27,0,0,21.11111111,6.111111111,6.666666667,NA
6/1/2014,0,0,0,19.44444444,6.111111111,6.666666667,NA
6/2/2014,0,0,0,25,6.111111111,10,NA
6/3/2014,0,0,0,28.88888889,10,12.77777778,NA
6/4/2014,4.572,0,0,29.44444444,10,13.33333333,NA
6/5/2014,0,0,0,29.44444444,10,13.33333333,NA
6/6/2014,6.858,0,0,21.11111111,12.22222222,13.33333333,NA
6/7/2014,0.254,0,0,20.55555556,8.333333333,20.55555556,NA
6/8/2014,0,0,0,26.11111111,8.333333333,18.33333333,NA
6/9/2014,0,0,0,29.44444444,13.88888889,15.55555556,NA
6/10/2014,0,0,0,28.33333333,13.88888889,15.55555556,NA
6/11/2014,0,0,0,25.55555556,9.444444444,11.11111111,NA
6/12/2014,7.366,0,0,20,11.11111111,12.22222222,NA
6/13/2014,6.858,0,0,20,12.22222222,13.88888889,NA
6/14/2014,15.748,0,0,15.55555556,13.88888889,14.44444444,NA
6/15/2014,0,0,0,21.66666667,10.55555556,14.44444444,NA
6/16/2014,0,0,0,21.66666667,6.666666667,7.777777778,NA
6/17/2014,0,0,0,26.66666667,7.777777778,13.33333333,NA
6/18/2014,14.478,0,0,30,13.33333333,20.55555556,NA
6/19/2014,0.254,0,0,25.55555556,15,16.11111111,NA
6/20/2014,0,0,0,23.88888889,7.222222222,11.11111111,NA
6/21/2014,0,0,0,19.44444444,5,6.666666667,NA
6/22/2014,0,0,0,20.55555556,6.111111111,7.222222222,NA
6/23/2014,0,0,0,24.44444444,7.222222222,10,NA
6/24/2014,0,0,0,28.33333333,10,17.22222222,NA
6/25/2014,0,0,0,25.55555556,16.66666667,19.44444444,NA
6/26/2014,60.96,0,0,26.66666667,18.88888889,19.44444444,NA
6/27/2014,1.016,0,0,23.33333333,12.77777778,13.33333333,NA
6/28/2014,0,0,0,26.66666667,10.55555556,11.66666667,NA
6/29/2014,0,0,0,28.88888889,10.55555556,12.22222222,NA
6/30/2014,0,0,0,29.44444444,12.22222222,17.77777778,NA
7/1/2014,0,0,0,29.44444444,16.66666667,17.77777778,NA
7/2/2014,0,0,0,31.66666667,17.77777778,22.77777778,1
7/3/2014,36.83,0,0,33.33333333,17.77777778,18.88888889,NA
7/4/2014,21.844,0,0,31.11111111,18.33333333,18.88888889,NA
7/5/2014,8.636,0,0,21.11111111,12.22222222,20.55555556,NA
7/6/2014,0,0,0,25,11.66666667,21.11111111,NA
7/7/2014,0,0,0,26.66666667,13.88888889,16.11111111,NA
7/8/2014,6.604,0,0,27.77777778,13.88888889,19.44444444,NA
7/9/2014,3.81,0,0,30,17.22222222,20,NA
7/10/2014,6.858,0,0,27.77777778,13.33333333,14.44444444,NA
7/11/2014,0,0,0,25.55555556,10,10.55555556,NA
7/12/2014,0,0,0,26.11111111,10.55555556,11.66666667,NA
7/13/2014,0,0,0,28.88888889,11.11111111,18.88888889,NA
7/14/2014,4.318,0,0,27.77777778,18.33333333,20,NA
7/15/2014,0,0,0,29.44444444,18.33333333,20.55555556,NA
7/16/2014,21.336,0,0,27.77777778,18.88888889,19.44444444,NA
7/17/2014,3.556,0,0,25.55555556,12.22222222,12.77777778,NA
7/18/2014,0.254,0,0,24.44444444,10.55555556,11.11111111,NA
7/19/2014,0,0,0,26.11111111,10.55555556,12.22222222,NA
7/20/2014,0.254,0,0,25,12.22222222,15.55555556,NA
7/21/2014,0,0,0,25.55555556,11.11111111,12.22222222,NA
7/22/2014,0,0,0,28.33333333,11.66666667,16.11111111,NA
7/23/2014,0,0,0,31.11111111,16.11111111,20,NA
7/24/2014,37.592,0,0,31.66666667,16.66666667,18.33333333,NA
7/25/2014,0,0,0,23.33333333,8.888888889,9.444444444,NA
7/26/2014,0,0,0,25,9.444444444,12.22222222,NA
7/27/2014,0,0,0,25.55555556,12.22222222,14.44444444,NA
7/28/2014,17.018,0,0,25.55555556,14.44444444,19.44444444,NA
7/29/2014,23.622,0,0,25.55555556,14.44444444,15.55555556,NA
7/30/2014,0,0,0,22.22222222,11.11111111,12.22222222,NA
7/31/2014,0,0,0,23.33333333,10.55555556,12.22222222,NA
8/1/2014,1.016,0,0,22.77777778,11.11111111,12.22222222,NA
8/2/2014,0,0,0,27.77777778,11.66666667,22.77777778,NA
8/3/2014,0,0,0,26.11111111,12.77777778,20,NA
8/4/2014,0,0,0,26.66666667,15.55555556,16.11111111,NA
8/5/2014,0,0,0,27.22222222,15,15.55555556,NA
8/6/2014,5.842,0,0,27.77777778,15.55555556,17.22222222,NA
8/7/2014,0,0,0,24.44444444,10.55555556,11.66666667,NA
8/8/2014,8.89,0,0,21.11111111,10,10.55555556,NA
8/9/2014,0,0,0,25.55555556,10,12.77777778,NA
8/10/2014,0,0,0,26.66666667,10,14.44444444,NA
8/11/2014,0,0,0,27.77777778,11.66666667,13.33333333,NA
8/12/2014,0,0,0,29.44444444,11.11111111,13.33333333,NA
8/13/2014,0.254,0,0,26.66666667,13.33333333,18.33333333,NA
8/14/2014,56.134,0,0,20,13.33333333,14.44444444,NA
8/15/2014,0.508,0,0,20.55555556,8.888888889,10,NA
8/16/2014,0,0,0,18.88888889,9.444444444,10.55555556,NA
8/17/2014,1.016,0,0,22.22222222,10.55555556,13.88888889,NA
8/18/2014,0,0,0,21.11111111,10.55555556,11.11111111,NA
8/19/2014,0,0,0,20,6.111111111,6.666666667,NA
8/20/2014,0,0,0,24.44444444,6.666666667,8.888888889,NA
8/21/2014,0,0,0,26.66666667,8.333333333,16.11111111,NA
8/22/2014,16.51,0,0,19.44444444,13.33333333,14.44444444,NA
8/23/2014,0.508,0,0,18.88888889,14.44444444,15.55555556,NA
8/24/2014,0,0,0,23.33333333,11.11111111,11.11111111,NA
8/25/2014,0,0,0,26.66666667,11.11111111,12.22222222,NA
8/26/2014,0,0,0,28.88888889,12.22222222,12.77777778,NA
8/27/2014,0,0,0,28.88888889,12.77777778,15.55555556,NA
8/28/2014,0,0,0,29.44444444,13.33333333,13.88888889,NA
8/29/2014,0,0,0,21.66666667,8.333333333,8.333333333,NA
8/30/2014,0,0,0,23.88888889,8.333333333,18.33333333,NA
8/31/2014,0,0,0,24.44444444,15,20.55555556,NA
9/1/2014,12.7,0,0,26.11111111,15,21.11111111,NA
9/2/2014,0.254,0,0,28.88888889,16.11111111,16.11111111,NA
9/3/2014,10.668,0,0,28.88888889,16.11111111,17.77777778,NA
9/4/2014,0,0,0,25,10.55555556,11.11111111,NA
9/5/2014,0,0,0,27.77777778,11.11111111,13.33333333,NA
9/6/2014,0,0,0,30,13.33333333,18.33333333,NA
9/7/2014,1.27,0,0,29.44444444,12.77777778,12.77777778,NA
9/8/2014,0,0,0,22.77777778,7.222222222,7.777777778,NA
9/9/2014,0,0,0,23.33333333,6.666666667,7.222222222,NA
9/10/2014,0,0,0,20.55555556,6.666666667,10,NA
9/11/2014,0.254,0,0,21.11111111,10,16.11111111,NA
9/12/2014,0.762,0,0,22.22222222,10.55555556,10.55555556,NA
9/13/2014,0,0,0,16.11111111,2.777777778,9.444444444,NA
9/14/2014,6.096,0,0,12.22222222,6.111111111,7.222222222,NA
9/15/2014,0,0,0,15,2.222222222,3.888888889,NA
9/16/2014,3.048,0,0,17.22222222,3.888888889,9.444444444,NA
9/17/2014,2.286,0,0,17.22222222,4.444444444,4.444444444,NA
9/18/2014,0,0,0,18.88888889,2.777777778,3.333333333,NA
9/19/2014,0,0,0,18.33333333,-0.555555556,-0.555555556,NA
9/20/2014,0,0,0,14.44444444,-0.555555556,3.888888889,NA
9/21/2014,0,0,0,18.88888889,3.888888889,16.11111111,NA
9/22/2014,0.254,0,0,23.88888889,12.22222222,13.88888889,NA
9/23/2014,0,0,0,17.77777778,1.666666667,2.222222222,NA
9/24/2014,0,0,0,18.88888889,1.666666667,5.555555556,NA
9/25/2014,0,0,0,20,5.555555556,6.111111111,NA
9/26/2014,0.254,0,0,17.77777778,5.555555556,6.111111111,NA
9/27/2014,0,0,0,22.77777778,5.555555556,6.111111111,NA
9/28/2014,0.254,0,0,25.55555556,6.111111111,10.55555556,NA
9/29/2014,0,0,0,27.77777778,10.55555556,11.11111111,NA
9/30/2014,0,0,0,23.88888889,11.11111111,12.77777778,NA
10/1/2014,0,0,0,17.77777778,12.77777778,12.77777778,NA
10/2/2014,4.826,0,0,15,12.22222222,12.22222222,NA
10/3/2014,0.254,0,0,20,5.555555556,5.555555556,NA
10/4/2014,0,0,0,19.44444444,5.555555556,11.11111111,NA
10/5/2014,34.544,0,0,14.44444444,8.333333333,8.333333333,NA
10/6/2014,0.254,0,0,14.44444444,-0.555555556,0.555555556,NA
10/7/2014,0,0,0,17.22222222,0.555555556,12.77777778,NA
10/8/2014,25.908,0,0,20,12.22222222,14.44444444,NA
10/9/2014,0.254,0,0,18.88888889,5,5.555555556,NA
10/10/2014,0,0,0,14.44444444,0,0,NA
10/11/2014,0,0,0,13.33333333,0,2.222222222,NA
10/12/2014,0,0,0,13.33333333,-0.555555556,4.444444444,NA
10/13/2014,0,0,0,13.88888889,-2.222222222,-2.222222222,NA
10/14/2014,0,0,0,15,-2.222222222,12.22222222,NA
10/15/2014,0,0,0,24.44444444,12.22222222,18.88888889,NA
10/16/2014,2.794,0,0,23.33333333,17.77777778,18.88888889,NA
10/17/2014,18.796,0,0,21.66666667,12.77777778,13.33333333,NA
10/18/2014,0,0,0,19.44444444,7.222222222,7.222222222,NA
10/19/2014,12.7,0,0,15.55555556,5.555555556,5.555555556,NA
10/20/2014,0,0,0,8.333333333,-1.666666667,-1.666666667,NA
10/21/2014,0.762,0,0,12.22222222,-1.666666667,6.111111111,NA
10/22/2014,1.016,0,0,10,6.111111111,8.333333333,NA
10/23/2014,38.354,0,0,10.55555556,8.333333333,8.888888889,NA
10/24/2014,33.528,0,0,10,7.222222222,7.777777778,NA
10/25/2014,0.254,0,0,10,1.111111111,9.444444444,NA
10/26/2014,1.524,0,0,16.11111111,3.888888889,7.222222222,NA
10/27/2014,1.016,0,0,10.55555556,5,6.111111111,NA
10/28/2014,0,0,0,12.77777778,0.555555556,3.888888889,NA
10/29/2014,0.508,0,0,15,3.888888889,7.222222222,NA
10/30/2014,4.826,0,0,13.33333333,1.666666667,2.777777778,NA
10/31/2014,0.254,0,0,11.11111111,2.777777778,3.888888889,NA
11/1/2014,0,0,0,9.444444444,-1.111111111,-0.555555556,NA
11/2/2014,5.588,0,0,4.444444444,-0.555555556,1.666666667,NA
11/3/2014,0,0,0,3.333333333,-1.111111111,-0.555555556,NA
11/4/2014,0,0,0,9.444444444,-3.333333333,2.222222222,NA
11/5/2014,0,0,0,13.33333333,2.222222222,5,NA
11/6/2014,0,0,0,13.33333333,-1.666666667,0,NA
11/7/2014,7.112,0,0,8.333333333,0,3.333333333,NA
11/8/2014,0.508,0,0,4.444444444,-1.111111111,1.666666667,NA
11/9/2014,0,0,0,10,1.111111111,9.444444444,NA
11/10/2014,0,0,0,10,-3.333333333,-2.222222222,NA
11/11/2014,0,0,0,11.11111111,-2.777777778,-1.111111111,NA
11/12/2014,0,0,0,15,-2.777777778,7.777777778,NA
11/13/2014,0,0,0,15.55555556,-3.333333333,-2.222222222,NA
11/14/2014,0.254,0,0,5,-2.222222222,0,NA
11/15/2014,0,0,0,3.333333333,-7.222222222,-7.222222222,NA
11/16/2014,0,0,0,1.666666667,-8.333333333,-6.666666667,NA
11/17/2014,2.54,20.32,25.4,2.777777778,-6.666666667,-1.111111111,NA
11/18/2014,20.32,0,0,2.777777778,-1.111111111,-1.111111111,NA
11/19/2014,0,0,0,-1.111111111,-6.666666667,-6.666666667,NA
11/20/2014,0,0,0,-1.111111111,-8.333333333,-7.222222222,NA
11/21/2014,0,0,0,3.333333333,-7.777777778,-6.111111111,NA
11/22/2014,0,0,0,-2.777777778,-11.66666667,-6.666666667,NA
11/23/2014,0.254,0,0,5,-6.666666667,5,NA
11/24/2014,6.35,0,0,12.22222222,-3.888888889,5.555555556,NA
11/25/2014,0.508,0,0,17.77777778,5.555555556,13.88888889,NA
11/26/2014,0,0,0,13.88888889,-1.111111111,1.111111111,NA
11/27/2014,24.892,279.4,279.4,2.222222222,-2.222222222,-2.222222222,NA
11/28/2014,0,0,254,-1.111111111,-4.444444444,-4.444444444,NA
11/29/2014,0,0,228.6,-1.666666667,-15.55555556,-15.55555556,NA
11/30/2014,0,0,203.2,2.222222222,-15.55555556,1.666666667,NA
12/1/2014,0,0,101.6,6.111111111,0,0,NA
12/2/2014,0,0,76.2,10,-5.555555556,-5.555555556,NA
12/3/2014,10.668,12.7,76.2,0,-5.555555556,-0.555555556,NA
12/4/2014,0,0,50.8,2.777777778,-1.111111111,1.111111111,NA
12/5/2014,0,0,50.8,1.111111111,-12.22222222,-12.22222222,NA
12/6/2014,10.414,63.5,127,0,-12.22222222,-0.555555556,NA
12/7/2014,9.652,0,101.6,1.666666667,-5,-5,NA
12/8/2014,0,0,101.6,-3.888888889,-16.11111111,-15.55555556,NA
12/9/2014,0,0,76.2,-3.333333333,-15.55555556,-3.333333333,NA
12/10/2014,36.83,50.8,101.6,2.222222222,-3.333333333,1.666666667,NA
12/11/2014,15.748,25.4,101.6,2.222222222,-0.555555556,-0.555555556,NA
12/12/2014,2.032,25.4,127,0.555555556,-5.555555556,-2.777777778,NA
12/13/2014,0,0,127,0,-2.777777778,-1.666666667,NA
12/14/2014,0,0,127,1.111111111,-6.111111111,-5.555555556,NA
12/15/2014,0,0,127,1.111111111,-5.555555556,-1.666666667,NA
12/16/2014,0,0,127,-0.555555556,-3.888888889,-3.333333333,NA
12/17/2014,8.382,0,101.6,2.222222222,-3.333333333,0.555555556,NA
12/18/2014,6.096,0,101.6,2.777777778,0.555555556,0.555555556,NA
12/19/2014,0,0,101.6,1.666666667,-2.777777778,-2.222222222,NA
12/20/2014,0,0,101.6,-2.222222222,-11.11111111,-10,NA
12/21/2014,0.254,7.62,101.6,0.555555556,-10,-3.333333333,NA
12/22/2014,0.508,12.7,127,-0.555555556,-3.333333333,-2.222222222,NA
12/23/2014,5.08,12.7,127,2.222222222,-2.222222222,1.111111111,NA
12/24/2014,8.128,0,101.6,2.777777778,1.111111111,2.222222222,NA
12/25/2014,17.272,0,101.6,7.777777778,2.222222222,6.666666667,NA
12/26/2014,0,0,76.2,8.333333333,2.777777778,3.888888889,NA
12/27/2014,0,0,76.2,5.555555556,-4.444444444,-4.444444444,NA
12/28/2014,4.318,0,50.8,6.111111111,-4.444444444,2.222222222,NA
12/29/2014,1.27,0,25.4,6.111111111,-3.333333333,-2.777777778,NA
12/30/2014,0,0,25.4,1.111111111,-10,-10,NA
12/31/2014,0,0,25.4,1.111111111,-15,-12.77777778,NA
1/1/2015,0,0,25.4,-5.555555556,-15,-7.222222222,NA
1/2/2015,0,0,25.4,-2.777777778,-9.444444444,-3.333333333,NA
1/3/2015,0,0,25.4,-1.111111111,-13.33333333,-12.22222222,NA
1/4/2015,16.51,50.8,101.6,0,-12.22222222,-0.555555556,NA
1/5/2015,0,0,76.2,3.888888889,-2.222222222,-2.222222222,1
1/6/2015,0,0,50.8,-1.666666667,-17.22222222,-16.66666667,NA
1/7/2015,0.508,7.62,76.2,-10,-18.33333333,-17.22222222,NA
1/8/2015,0,0,76.2,-7.777777778,-24.44444444,-24.44444444,NA
1/9/2015,1.27,12.7,76.2,-10,-24.44444444,-10,NA
1/10/2015,0.508,7.62,76.2,-3.888888889,-16.66666667,-16.66666667,NA
1/11/2015,0,0,76.2,-7.777777778,-21.11111111,-21.11111111,NA
1/12/2015,0.254,25.4,101.6,-6.111111111,-21.11111111,-6.666666667,NA
1/13/2015,0.762,12.7,101.6,-0.555555556,-14.44444444,-14.44444444,NA
1/14/2015,0,0,101.6,-10.55555556,-25,-25,NA
1/15/2015,0,0,101.6,-7.777777778,-25,-20.55555556,NA
1/16/2015,0,0,101.6,-3.888888889,-21.11111111,-7.222222222,NA
1/17/2015,0,12.7,127,-1.666666667,-21.11111111,-17.77777778,NA
1/18/2015,0,0,101.6,0,-17.77777778,0,NA
1/19/2015,41.656,0,76.2,2.777777778,0,1.111111111,NA
1/20/2015,0,0,76.2,2.777777778,-5.555555556,-5.555555556,NA
1/21/2015,0,0,76.2,-2.777777778,-14.44444444,-14.44444444,NA
1/22/2015,0,0,50.8,-3.888888889,-15,-10.55555556,NA
1/23/2015,0,0,50.8,-0.555555556,-12.77777778,-12.77777778,NA
1/24/2015,0,0,50.8,-0.555555556,-12.77777778,-7.222222222,NA
1/25/2015,4.318,63.5,127,-0.555555556,-7.222222222,-2.777777778,NA
1/26/2015,0.254,7.62,127,0,-20.55555556,-20,NA
1/27/2015,3.048,50.8,152.4,-6.111111111,-20.55555556,-11.11111111,NA
1/28/2015,4.572,127,279.4,-10.55555556,-13.88888889,-13.33333333,1
1/29/2015,0,0,228.6,-6.666666667,-26.11111111,-26.11111111,NA
