"site","date","year","month","dayofmonth","dayofyr","coloniesperL","filbundperL","totalperL","totalperL_diff","week","light_sum","watertemp_max","watertemp_mean","watertemp_median","watertemp_min"
"Midge",2016-08-15,2016,8,15,228,3.45191876815,0.65430837305,4.1062271412,2.4863718176,33,498899,25.56,25.35333333,25.38,25.21
"Midge",2016-08-22,2016,8,22,235,0.5375939065,0.0424416242,0.5800355307,-3.5261916105,34,285244.9,23.83,23.65041667,23.66,23.31
"Midge",2016-08-31,2016,8,31,244,1.9876827333,0.1980609129,2.1857436462,1.6057081155,35,304824.4,23.83,23.69333333,23.66,23.48
"Midge",2016-09-07,2016,9,7,251,0.4668578662,0.0848832484,0.5517411146,-1.6340025316,36,275191.3,22.47,22.28583333,22.3,22.13
"Midge",2016-09-14,2016,9,14,258,1.3581319744,0.0848832484,1.4430152227,0.8912741081,37,328914.1,22.47,22.20166667,22.13,21.97
"Midge",2016-09-21,2016,9,21,265,0.9549365445,0.0919568524,1.0468933969,-0.3961218258,38,192125.6,22.3,22.08416667,22.13,21.8
"Midge",2016-09-28,2016,9,28,272,0.0848832484,0.0212208121,0.1061040605,-0.9407893364,39,NA,NA,NA,NA,NA
"Midge",2016-10-05,2016,10,5,279,0.1343984766,0,0.1343984766,0.0282944161,40,NA,NA,NA,NA,NA
"Newbury",2005-07-21,2005,7,21,202,0.0212208121,NA,0.0212208121,NA,29,NA,NA,NA,NA,NA
"Newbury",2005-07-28,2005,7,28,209,0.007073604,NA,0.007073604,-0.0141472081,30,NA,NA,NA,NA,NA
"Newbury",2005-08-04,2005,8,4,216,0,NA,0,-0.007073604,31,NA,NA,NA,NA,NA
"Newbury",2005-08-11,2005,8,11,223,0.3536802017,NA,0.3536802017,0.3536802017,32,NA,NA,NA,NA,NA
"Newbury",2005-08-18,2005,8,18,230,0.1485456847,NA,0.1485456847,-0.205134517,33,NA,NA,NA,NA,NA
"Newbury",2005-08-25,2005,8,25,237,2.0159771494,NA,2.0159771494,1.8674314647,34,NA,NA,NA,NA,NA
"Newbury",2005-09-03,2005,9,3,246,0.8417588799,NA,0.8417588799,-1.1742182695,35,NA,NA,NA,NA,NA
"Newbury",2005-09-12,2005,9,12,255,11.841213151,NA,11.841213151,10.9994542711,37,NA,NA,NA,NA,NA
"Newbury",2005-09-20,2005,9,20,263,0.0848832484,NA,0.0848832484,-11.7563299026,38,NA,NA,NA,NA,NA
"Newbury",2007-07-05,2007,7,5,186,0.0282944161,0.0282944161,0.0565888323,-0.0282944161,26,NA,21.49,20.40166667,20.425,18.72
"Newbury",2007-07-12,2007,7,12,193,0,0,0,-0.0565888323,27,NA,21.83,21.15,20.99,20.5
"Newbury",2007-07-19,2007,7,19,200,0.0565888323,0,0.0565888323,0.0565888323,28,NA,21.66,21.36791667,21.49,20.67
"Newbury",2007-07-26,2007,7,26,207,0.0636624363,0.007073604,0.0707360403,0.014147208,29,NA,24.37,23.39583333,23.245,22.66
"Newbury",2007-08-02,2007,8,2,214,4.484664957,0,4.484664957,4.4139289167,30,NA,26.82,26.035,25.935,25.24
"Newbury",2007-08-09,2007,8,9,221,0.6719923831,0,0.6719923831,-3.8126725739,31,NA,24.89,24.21083333,24.19,23.68
"Newbury",2007-08-16,2007,8,16,228,2.2211116664,0,2.2211116664,1.5491192833,32,NA,23.85,23.45583333,23.51,22.99
"Newbury",2007-08-23,2007,8,23,235,2.0442715656,0,2.0442715656,-0.1768401008,33,NA,20.67,20.5225,20.5,20.34
"Newbury",2007-08-30,2007,8,30,242,13.531804515,0,13.531804515,11.4875329494,34,NA,24.19,23.35916667,23.505,22.49
"Newbury",2007-09-06,2007,9,6,249,28.902746079,0,28.902746079,15.370941564,35,NA,21.16,20.825,20.83,20.67
"Newbury",2007-09-13,2007,9,13,256,10.978233459,0,10.978233459,-17.92451262,36,NA,20.18,19.50291667,19.53,19.04
"Newbury",2007-09-20,2007,9,20,263,1.2237334977,0,1.2237334977,-9.7544999613,37,NA,NA,NA,NA,NA
"Newbury",2008-06-05,2008,6,5,157,0,0,0,-1.2237334977,22,NA,NA,NA,NA,NA
"Newbury",2008-06-12,2008,6,12,164,0.0141472081,0,0.0141472081,0.0141472081,23,NA,NA,NA,NA,NA
"Newbury",2008-06-19,2008,6,19,171,0.0707360403,0,0.0707360403,0.0565888322,24,NA,20.67,19.8825,19.855,19.04
"Newbury",2008-06-26,2008,6,26,178,0.3536802017,0.007073604,0.3607538057,0.2900177654,25,NA,20.67,20.495,20.5,20.34
"Newbury",2008-07-03,2008,7,3,185,0.1839137049,0,0.1839137049,-0.1768401008,26,NA,22.99,21.42625,21.245,20.5
"Newbury",2008-07-10,2008,7,10,192,0.1909873089,0.007073604,0.1980609129,0.014147208,27,NA,24.19,23.66333333,23.51,23.16
"Newbury",2008-07-17,2008,7,17,199,1.1671446655,0,1.1671446655,0.9690837526,28,NA,25.07,24.31958333,24.19,23.68
"Newbury",2008-07-24,2008,7,24,206,0.1768401008,0.007073604,0.1839137049,-0.9832309606,29,NA,20.5,19.36125,19.29,18.39
"Newbury",2008-07-31,2008,7,31,213,1.6269289276,0,1.6269289276,1.4430152227,30,NA,24.02,23.30416667,23.16,22.99
"Newbury",2008-08-07,2008,8,7,220,0.5092994904,0.007073604,0.5163730944,-1.1105558332,31,NA,21.49,20.90708333,20.99,20.18
"Newbury",2008-08-14,2008,8,14,227,1.5491192832,0.0353680202,1.5844873034,1.068114209,32,NA,22.66,22.01333333,21.91,21.49
"Newbury",2008-08-21,2008,8,21,234,2.6030862842,0.0141472081,2.6172334922,1.0327461888,33,NA,21.99,21.23875,21.075,20.5
"Newbury",2008-08-26,2008,8,26,239,0.6719923831,0,0.6719923831,-1.9452411091,34,NA,21.49,21.08416667,20.99,20.83
"Newbury",2008-09-04,2008,9,4,248,0.1414720807,0,0.1414720807,-0.5305203024,35,NA,22.83,21.81916667,21.66,20.99
"Newbury",2008-09-10,2008,9,10,254,0.3112385775,0,0.3112385775,0.1697664968,36,NA,20.5,20.26666667,20.18,20.02
"Newbury",2008-09-17,2008,9,17,261,0.0707360403,0,0.0707360403,-0.2405025372,37,NA,NA,NA,NA,NA
"Newbury",2008-09-24,2008,9,24,268,0.1556192887,0,0.1556192887,0.0848832484,38,NA,NA,NA,NA,NA
"Newbury",2009-05-15,2009,5,15,135,0,0,0,-0.1556192887,19,NA,NA,NA,NA,NA
"Newbury",2009-05-29,2009,5,29,149,0,0,0,0,21,NA,12.09,11.49208333,11.47,10.86
"Newbury",2009-06-04,2009,6,4,155,0,0,0,0,22,NA,17.43,16.295,15.915,15.52
"Newbury",2009-06-17,2009,6,17,168,0.007073604,0,0.007073604,0.007073604,24,NA,16.79,16.31875,16.39,15.84
"Newbury",2009-06-25,2009,6,25,176,0.0353680202,0,0.0353680202,0.0282944162,25,653910.6,19.04,18.64958333,18.8,18.07
"Newbury",2009-07-02,2009,7,2,183,0.007073604,0,0.007073604,-0.0282944162,26,83184,17.11,16.3525,16.31,15.68
"Newbury",2009-07-09,2009,7,9,190,0.0212208121,0.007073604,0.0282944161,0.0212208121,27,335620.2,19.53,18.28208333,18.31,17.27
"Newbury",2009-07-16,2009,7,16,197,0.0495152282,0.007073604,0.0565888323,0.0282944162,28,443377.9,20.67,20.39458333,20.34,20.18
"Newbury",2009-07-23,2009,7,23,204,0.0212208121,0,0.0212208121,-0.0353680202,29,292596.7,21.16,20.73458333,20.99,19.69
"Newbury",2009-07-30,2009,7,30,211,0.0212208121,0,0.0212208121,0,30,248560.8,21.49,20.35291667,20.18,19.21
"Newbury",2009-08-06,2009,8,6,218,0.1556192887,0,0.1556192887,0.1343984766,31,107155,24.02,23.30083333,23.33,22.83
"Newbury",2009-08-13,2009,8,13,225,0.1343984766,0,0.1343984766,-0.0212208121,32,196065.7,22.33,22.02958333,21.99,21.83
"Newbury",2009-08-20,2009,8,20,232,2.9143248616,0.0353680202,2.9496928818,2.8152944052,33,126067.8,25.42,24.53208333,24.63,23.33
"Newbury",2009-08-27,2009,8,27,239,3.4519187681,0.007073604,3.4589923722,0.5092994904,34,648863,24.02,23.49125,23.51,22.99
"Newbury",2009-09-01,2009,9,1,244,1.499604055,0,1.499604055,-1.9593883172,35,571028.2,21.66,20.96208333,21.075,20.34
"Newbury",2009-09-08,2009,9,8,251,5.6730304345,0,5.6730304345,4.1734263795,36,566550.5,22.16,21.21333333,20.995,20.34
"Newbury",2009-09-15,2009,9,15,258,6.7765126637,0,6.7765126637,1.1034822292,37,334026.9,20.34,19.68625,19.53,19.37
"Newbury",2009-09-21,2009,9,21,264,41.125933848,0,41.125933848,34.3494211843,38,NA,NA,NA,NA,NA
"Newbury",2009-10-05,2009,10,5,278,0.4810050742,0,0.4810050742,-40.6449287738,40,NA,NA,NA,NA,NA
"Newbury",2010-04-15,2010,4,15,105,0.0424416242,0,0.0424416242,-0.43856345,15,NA,NA,NA,NA,NA
"Newbury",2010-04-30,2010,4,30,120,0.007073604,0,0.007073604,-0.0353680202,17,NA,NA,NA,NA,NA
"Newbury",2010-05-13,2010,5,13,133,0,0,0,-0.007073604,19,NA,NA,NA,NA,NA
"Newbury",2010-05-25,2010,5,25,145,0.0778096444,0,0.0778096444,0.0778096444,21,NA,NA,NA,NA,NA
"Newbury",2010-06-04,2010,6,4,155,0.0353680202,0,0.0353680202,-0.0424416242,22,596980.2,21.66,20.63208333,20.42,19.69
"Newbury",2010-06-10,2010,6,10,161,0.007073604,0,0.007073604,-0.0282944162,23,146196,17.43,17.23666667,17.27,16.79
"Newbury",2010-06-15,2010,6,15,166,0.0848832484,0.0424416242,0.1273248726,0.1202512686,24,928789.9,18.72,17.99208333,17.91,17.27
"Newbury",2010-06-24,2010,6,24,175,0.1414720807,0.0353680202,0.1768401008,0.0495152282,25,332455.3,22.83,21.91666667,21.74,20.99
"Newbury",2010-07-01,2010,7,1,182,3.2467842512,1.3793527865,4.6261370376,4.4492969368,26,701982,22.16,21.66,21.66,21.16
"Newbury",2010-07-08,2010,7,8,189,0.2617233492,0.1909873089,0.4527106581,-4.1734263795,27,790278.9,24.02,23.2125,23.51,21.99
"Newbury",2010-07-15,2010,7,15,196,0.9407893364,0.6578451751,1.5986345115,1.1459238534,28,254047.6,24.89,24.29625,24.28,23.85
"Newbury",2010-07-22,2010,7,22,203,0.7922436517,0.7922436517,1.5844873034,-0.0141472081,29,51642,25.24,24.71,24.63,24.37
"Newbury",2010-07-29,2010,7,29,210,0.4739314702,0.8063908598,1.28032233,-0.3041649734,30,608265.2,25.24,24.32083333,24.28,23.68
"Newbury",2010-08-05,2010,8,5,217,0.2758705573,0.0282944161,0.3041649734,-0.9761573566,31,372196.1,24.54,24.11541667,24.19,23.33
"Newbury",2010-08-12,2010,8,12,224,1.3015431421,0.8276116719,2.129154814,1.8249898406,32,674631.9,25.07,24.59416667,24.72,23.68
"Newbury",2010-08-19,2010,8,19,231,2.8577360294,1.506677659,4.3644136884,2.2352588744,33,977109.7,25.24,24.16958333,24.195,23.33
"Newbury",2010-08-26,2010,8,26,238,3.211416231,0.0565888323,3.2680050633,-1.0964086251,34,766178.7,22.16,21.29458333,21.33,20.67
"Newbury",2010-09-02,2010,9,2,245,24.46759635,0.007073604,24.474669954,21.2066648907,35,888295.8,25.07,24.07541667,24.195,23.16
"Newbury",2010-09-09,2010,9,9,252,0.0778096444,0,0.0778096444,-24.3968603096,36,243383.9,21.16,20.78166667,20.83,20.5
"Newbury",2010-09-16,2010,9,16,259,0.1343984766,0,0.1343984766,0.0565888322,37,690927.5,18.88,18.09166667,18.07,17.59
"Newbury",2010-09-22,2010,9,22,265,0.0495152282,0,0.0495152282,-0.0848832484,38,491418,NA,NA,NA,NA
"Newbury",2010-09-30,2010,9,30,273,0,0,0,-0.0495152282,39,NA,NA,NA,NA,NA
"Newbury",2010-10-07,2010,10,7,280,0,0,0,0,40,NA,NA,NA,NA,NA
"Newbury",2011-04-28,2011,4,28,118,0,0,0,0,17,NA,NA,NA,NA,NA
"Newbury",2011-05-05,2011,5,5,125,0,0,0,0,18,NA,NA,NA,NA,NA
"Newbury",2011-05-12,2011,5,12,132,0,0,0,0,19,NA,NA,NA,NA,NA
"Newbury",2011-05-19,2011,5,19,139,0,0,0,0,20,NA,NA,NA,NA,NA
"Newbury",2011-05-26,2011,5,26,146,0,0,0,0,21,NA,NA,NA,NA,NA
"Newbury",2011-06-02,2011,6,2,153,0.007073604,0,0.007073604,0.007073604,22,NA,NA,NA,NA,NA
"Newbury",2011-06-10,2011,6,10,161,0.0212208121,0.007073604,0.0282944161,0.0212208121,23,217334.5,22,21.30833333,21.67,19.86
"Newbury",2011-06-16,2011,6,16,167,0,0,0,-0.0282944161,24,775134,19.7,18.45875,18.64,16.64
"Newbury",2011-06-23,2011,6,23,174,0.007073604,0,0.007073604,0.007073604,25,64583.7,16.96,15.60708333,15.69,14.58
"Newbury",2011-06-30,2011,6,30,181,0,0,0,-0.007073604,26,503236.8,20.84,20.34333333,20.34,19.86
"Newbury",2011-07-07,2011,7,7,188,0.1202512686,0.0141472081,0.1343984766,0.1343984766,27,503914.6,24.38,24.00666667,24.03,23.34
"Newbury",2011-07-14,2011,7,14,195,0.3253857855,0,0.3253857855,0.1909873089,28,982846.5,24.72,24.19458333,24.2,23.68
"Newbury",2011-07-21,2011,7,21,202,0.2405025371,0.0141472081,0.2546497452,-0.0707360403,29,593933.2,26.12,25.44791667,25.59,24.38
"Newbury",2011-07-28,2011,7,28,209,0.9054213162,0.1697664968,1.075187813,0.8205380678,30,695233.5,25.59,24.78875,24.635,24.03
"Newbury",2011-08-04,2011,8,4,216,1.8108426325,0.6578451751,2.4686878075,1.3934999945,31,504754.4,24.72,24.07166667,24.03,23.51
"Newbury",2011-08-11,2011,8,11,223,0.7073604033,0.2546497452,0.9620101485,-1.506677659,32,646655.6,23.68,23.15,23.17,22.67
"Newbury",2011-08-18,2011,8,18,230,2.6808959285,0.6154035509,3.2962994794,2.3342893309,33,721981.5,23.17,22.48625,22.67,21.5
"Newbury",2011-08-25,2011,8,25,237,0.5163730944,0.0778096444,0.5941827388,-2.7021167406,34,309571.4,21.5,21.28416667,21.33,21.17
"Newbury",2011-09-01,2011,9,1,244,3.1760482109,0.0424416242,3.2184898351,2.6243070963,35,422711.6,22,20.83083333,20.84,20.34
"Newbury",2011-09-08,2011,9,8,251,0.0495152282,0,0.0495152282,-3.1689746069,36,NA,19.7,18.64458333,18.56,17.43
"Newbury",2011-09-15,2011,9,15,258,0.0848832484,0,0.0848832484,0.0353680202,37,68577.2,20.67,20.18333333,20.34,19.21
"Newbury",2011-09-22,2011,9,22,265,0,0,0,-0.0848832484,38,NA,NA,NA,NA,NA
"Newbury",2011-09-29,2011,9,29,272,0,0,0,0,39,NA,NA,NA,NA,NA
"Newbury",2011-10-06,2011,10,6,279,0.007073604,0,0.007073604,0.007073604,40,NA,NA,NA,NA,NA
"Newbury",2012-03-29,2012,3,29,89,0,0,0,-0.007073604,13,NA,NA,NA,NA,NA
"Newbury",2012-04-13,2012,4,13,104,0,0,0,0,15,NA,NA,NA,NA,NA
"Newbury",2012-04-19,2012,4,19,110,0,0,0,0,16,NA,NA,NA,NA,NA
"Newbury",2012-05-03,2012,5,3,124,0,0,0,0,18,NA,NA,NA,NA,NA
"Newbury",2012-05-10,2012,5,10,131,0,0,0,0,19,NA,NA,NA,NA,NA
"Newbury",2012-05-17,2012,5,17,138,0,0,0,0,20,NA,NA,NA,NA,NA
"Newbury",2012-05-24,2012,5,24,145,0,0,0,0,21,NA,NA,NA,NA,NA
"Newbury",2012-05-31,2012,5,31,152,0.007073604,0,0.007073604,0.007073604,22,NA,19.04,18.24166667,18.475,17.27
"Newbury",2012-06-07,2012,6,7,159,0,0,0,-0.007073604,23,NA,17.43,16.68625,16.79,15.84
"Newbury",2012-06-14,2012,6,14,166,0.0353680202,0.007073604,0.0424416242,0.0424416242,24,NA,20.34,19.01041667,18.64,17.91
"Newbury",2012-06-21,2012,6,21,173,0.0141472081,0,0.0141472081,-0.0282944161,25,786135.4,23.33,22.63916667,22.66,21.99
"Newbury",2012-06-28,2012,6,28,180,0.0990304565,0,0.0990304565,0.0848832484,26,948434.3,21.83,21.09458333,21.33,20.34
"Newbury",2012-07-05,2012,7,5,187,0.1626928928,0.007073604,0.1697664968,0.0707360403,27,883785.3,24.02,23.67208333,23.68,23.33
"Newbury",2012-07-12,2012,7,12,194,0.5305203025,0.1202512686,0.650771571,0.4810050742,28,1135371.5,25.59,24.38041667,24.365,22.99
"Newbury",2012-07-19,2012,7,19,201,4.0248806948,0.007073604,4.0319542989,3.3811827279,29,1080120,25.59,25.315,25.33,24.89
"Newbury",2012-07-26,2012,7,26,208,0.8983477122,0.1839137049,1.0822614171,-2.9496928818,30,124785.9,23.33,23.18125,23.16,22.99
"Newbury",2012-08-02,2012,8,2,215,0.1626928928,0,0.1626928928,-0.9195685243,31,971103,25.07,24.06125,24.02,23.16
"Newbury",2012-08-09,2012,8,9,222,0.4102690339,0.0565888323,0.4668578662,0.3041649734,32,245773.4,25.76,25.03833333,24.98,24.54
"Newbury",2012-08-16,2012,8,16,229,0.1556192887,0.0424416242,0.1980609129,-0.2687969533,33,242221.6,25.07,24.615,24.54,24.19
"Newbury",2012-08-23,2012,8,23,236,0.6154035509,0.0636624363,0.6790659872,0.4810050743,34,186646.4,24.72,24.30541667,24.37,23.68
"Newbury",2012-08-30,2012,8,30,243,0.3183121815,0,0.3183121815,-0.3607538057,35,623481,23.33,22.9175,22.83,22.49
"Newbury",2012-09-06,2012,9,6,250,0.1556192887,0,0.1556192887,-0.1626928928,36,195494.7,22.33,21.72166667,21.745,21.49
"Newbury",2012-09-13,2012,9,13,257,0.424416242,0,0.424416242,0.2687969533,37,NA,21.66,20.63833333,20.665,19.69
"Newbury",2012-09-20,2012,9,20,264,0.0565888323,0,0.0565888323,-0.3678274097,38,NA,19.21,18.58291667,18.56,18.07
"Newbury",2012-09-27,2012,9,27,271,0.0141472081,0,0.0141472081,-0.0424416242,39,NA,NA,NA,NA,NA
"Newbury",2012-10-05,2012,10,5,279,0,0,0,-0.0141472081,40,NA,NA,NA,NA,NA
"Newbury",2013-04-24,2013,4,24,114,0,0,0,0,16,NA,NA,NA,NA,NA
"Newbury",2013-05-02,2013,5,2,122,0,0,0,0,17,NA,NA,NA,NA,NA
"Newbury",2013-05-14,2013,5,14,134,0,0,0,0,19,NA,NA,NA,NA,NA
"Newbury",2013-05-23,2013,5,23,143,0,0,0,0,20,NA,NA,NA,NA,NA
"Newbury",2013-05-30,2013,5,30,150,0,0,0,0,21,258019.1,15.04,13.46208333,13.795,12.09
"Newbury",2013-06-06,2013,6,6,157,0,0,0,0,22,38094,18.23,17.09708333,17.03,16.16
"Newbury",2013-06-13,2013,6,13,164,0.007073604,0,0.007073604,0.007073604,23,103943.4,15.52,15.23541667,15.285,14.89
"Newbury",2013-06-20,2013,6,20,171,0.0141472081,0,0.0141472081,0.0070736041,24,981791.7,19.86,18.5925,18.475,17.43
"Newbury",2013-06-27,2013,6,27,178,0,0,0,-0.0141472081,25,206345,22.66,19.79666667,19.53,17.59
"Newbury",2013-07-03,2013,7,3,184,0.007073604,0,0.007073604,0.007073604,26,429202.2,22.66,20.57958333,21.495,17.59
"Newbury",2013-07-11,2013,7,11,192,0.0282944161,0.007073604,0.0353680202,0.0282944162,27,473409.9,23.68,22.98666667,23.075,21.66
"Newbury",2013-07-18,2013,7,18,199,0.0282944161,0,0.0282944161,-0.0070736041,28,875443.3,28.07,27.30833333,27.26,26.64
"Newbury",2013-07-25,2013,7,25,206,1.1812918735,0.6578451751,1.8391370486,1.8108426325,29,349602.4,23.85,23.5275,23.51,23.16
"Newbury",2013-08-01,2013,8,1,213,0.3253857855,0.0707360403,0.3961218259,-1.4430152227,30,557100,24.19,23.49291667,23.68,22.83
"Newbury",2013-08-08,2013,8,8,220,0.0778096444,0.0141472081,0.0919568524,-0.3041649735,31,478382.6,21.83,21.66,21.66,21.49
"Newbury",2013-08-15,2013,8,15,227,2.3979517672,0.1768401008,2.574791868,2.4828350156,32,730356.3,21.83,21.30666667,21.33,20.83
"Newbury",2013-08-22,2013,8,22,234,7.9224365171,0.3819746178,8.3044111348,5.7296192668,33,NA,24.54,23.66416667,23.595,22.83
"Newbury",2013-08-29,2013,8,29,241,0.1485456847,0.0636624363,0.212208121,-8.0922030138,34,211963.6,22.99,22.06958333,21.99,21.66
"Newbury",2013-09-05,2013,9,5,248,2.3130685188,0.0141472081,2.3272157269,2.1150076059,35,NA,22.16,21.83375,21.83,21.33
"Newbury",2013-09-11,2013,9,11,254,6.0974466765,0.0707360403,6.1681827169,3.84096699,36,NA,22.49,21.06541667,21.075,20.02
"Newbury",2013-09-18,2013,9,18,261,11.133852748,0.007073604,11.140926352,4.9727436351,37,NA,NA,NA,NA,NA
"Newbury",2013-09-25,2013,9,25,268,0.3466065976,0.007073604,0.3536802017,-10.7872461503,38,NA,NA,NA,NA,NA
"Newbury",2013-10-02,2013,10,2,275,0.6790659872,0,0.6790659872,0.3253857855,39,NA,NA,NA,NA,NA
"Newbury",2013-10-09,2013,10,9,282,0.0282944161,0,0.0282944161,-0.6507715711,40,NA,NA,NA,NA,NA
"Newbury",2014-05-29,2014,5,29,149,0,0,0,-0.0282944161,21,NA,NA,NA,NA,NA
"Newbury",2014-06-05,2014,6,5,156,0,0,0,0,22,NA,NA,NA,NA,NA
"Newbury",2014-06-12,2014,6,12,163,0,0.0141472081,0.0141472081,0.0141472081,23,139156.8,16.79,15.99666667,16.075,14.73
"Newbury",2014-06-19,2014,6,19,170,0.1909873089,0.1697664968,0.3607538057,0.3466065976,24,1262257.4,20.18,19.5925,19.69,19.04
"Newbury",2014-06-26,2014,6,26,177,0.0848832484,0.0778096444,0.1626928928,-0.1980609129,25,NA,19.21,18.02041667,17.91,16.95
"Newbury",2014-07-02,2014,7,2,183,0.0212208121,0.0212208121,0.0424416242,-0.1202512686,26,NA,23.33,21.83708333,22.91,19.53
"Newbury",2014-07-09,2014,7,9,190,0.0848832484,0.0424416242,0.1273248726,0.0848832484,27,NA,22.33,20.8875,20.995,19.37
"Newbury",2014-07-23,2014,7,23,204,0.0990304565,0,0.0990304565,-0.0282944161,29,677064.1,25.24,24.17666667,24.105,23.16
"Newbury",2014-07-30,2014,7,30,211,0.8276116719,0.0141472081,0.8417588799,0.7427284234,30,470762,22.83,22.44458333,22.49,22.16
"Newbury",2014-08-06,2014,8,6,218,0.4739314702,0,0.4739314702,-0.3678274097,31,785790.4,24.02,23.7225,23.68,23.51
"Newbury",2014-08-12,2014,8,12,224,0.2334289331,0,0.2334289331,-0.2405025371,32,791140.6,23.33,22.86125,22.83,22.49
"Newbury",2014-08-20,2014,8,20,232,4.067322319,0.0778096444,4.1451319634,3.9117030303,33,NA,21.33,21.09166667,21.16,20.67
"Newbury",2014-08-27,2014,8,27,239,22.826520215,0.8771269001,23.703647115,19.5585151516,34,882138.6,23.68,22.55333333,22.66,21.16
"Newbury",2014-09-04,2014,9,4,247,6.1398883007,0.0636624363,6.203550737,-17.500096378,35,724533.4,22.99,22.43708333,22.33,21.99
"Newbury",2014-09-10,2014,9,10,253,0.1061040605,0,0.1061040605,-6.0974466765,36,304770.6,21.33,20.97333333,20.99,20.67
"Newbury",2014-09-17,2014,9,17,260,0.6083299468,0.007073604,0.6154035509,0.5092994904,37,NA,19.04,18.51458333,18.39,18.07
"Newbury",2014-09-25,2014,9,25,268,0.0141472081,0,0.0141472081,-0.6012563428,38,NA,NA,NA,NA,NA
"Newbury",2014-10-03,2014,10,3,276,0.0212208121,0,0.0212208121,0.007073604,39,NA,NA,NA,NA,NA
"Newbury",2014-10-10,2014,10,10,283,0.0141472081,0,0.0141472081,-0.007073604,40,NA,NA,NA,NA,NA
"Newbury",2015-05-14,2015,5,14,134,0,0,0,-0.0141472081,19,NA,NA,NA,NA,NA
"Newbury",2015-05-21,2015,5,21,141,0,0,0,0,20,NA,NA,NA,NA,NA
"Newbury",2015-05-28,2015,5,28,148,0,0,0,0,21,NA,NA,NA,NA,NA
"Newbury",2015-06-05,2015,6,5,156,0,0,0,0,22,NA,NA,NA,NA,NA
"Newbury",2015-06-11,2015,6,11,162,0,0,0,0,23,1065588.8,18.39,16.9475,16.95,14.57
"Newbury",2015-06-19,2015,6,19,170,0.007073604,0.007073604,0.0141472081,0.0141472081,24,933062.9,19.86,19.13791667,19.21,18.07
"Newbury",2015-07-02,2015,7,2,183,0.0282944161,0.0282944161,0.0565888323,0.0424416242,26,960748,20.02,18.52083333,18.555,16.95
"Newbury",2015-07-09,2015,7,9,190,0.0778096444,0.0353680202,0.1131776645,0.0565888322,27,434325.5,21.66,21.39,21.33,21.16
"Newbury",2015-07-16,2015,7,16,197,0.0778096444,0.0212208121,0.0990304565,-0.014147208,28,309926,22.49,22.04958333,21.99,21.66
"Newbury",2015-07-23,2015,7,23,204,0.3041649734,0.0424416242,0.3466065976,0.2475761411,29,774833,24.19,23.79958333,23.85,23.33
"Newbury",2015-07-30,2015,7,30,211,0.6295507589,0.0919568524,0.7215076114,0.3749010138,30,845874.7,25.76,25.045,25.33,24.19
"Newbury",2015-08-06,2015,8,6,218,0.1626928928,0.0495152282,0.212208121,-0.5092994904,31,1003287.2,24.54,24.05041667,24.02,23.68
"Newbury",2015-08-13,2015,8,13,225,0.5163730944,0.1343984766,0.650771571,0.43856345,32,1368281.9,24.19,23.52,23.51,22.99
"Newbury",2015-08-20,2015,8,20,232,0.3536802017,0.1061040605,0.4597842622,-0.1909873088,33,323101.3,24.19,23.7275,24.02,22.66
"Newbury",2015-08-25,2015,8,25,237,0.4597842622,0.0424416242,0.5022258863,0.0424416241,34,367030,23.85,23.50083333,23.51,23.16
"Newbury",2015-09-03,2015,9,3,246,12.859812132,0.5941827388,13.453994871,12.9517689847,35,449104.6,25.07,24.5575,24.63,24.02
"Newbury",2015-09-10,2015,9,10,253,1.5986345115,0.1343984766,1.7330329881,-11.7209618829,36,186055,24.19,23.97041667,24.02,23.68
"Newbury",2015-09-17,2015,9,17,260,25.776213097,0.1202512686,25.896464365,24.1634313769,37,275460.5,22.99,22.33375,22.245,21.83
"Newbury",2015-09-24,2015,9,24,267,2.2069644583,0.007073604,2.2140380624,-23.6824263026,38,NA,NA,NA,NA,NA
"Newbury",2015-10-02,2015,10,2,275,0.1131776645,0,0.1131776645,-2.1008603979,39,NA,NA,NA,NA,NA
"Newbury",2015-10-12,2015,10,12,285,0.1485456847,0,0.1485456847,0.0353680202,41,NA,NA,NA,NA,NA
"Newbury",2016-05-26,2016,5,26,147,0.0778096444,0.0353680202,0.1131776645,-0.0353680202,21,NA,NA,NA,NA,NA
"Newbury",2016-06-03,2016,6,3,155,0.0141472081,0.007073604,0.0212208121,-0.0919568524,22,NA,15.36,14.07166667,14.575,11.63
"Newbury",2016-06-16,2016,6,16,168,0.3112385775,0.1697664968,0.4810050742,0.4597842621,24,NA,19.37,17.94875,17.91,16.79
"Newbury",2016-06-23,2016,6,23,175,2.9284720697,0.8912741082,3.8197461779,3.3387411037,25,NA,20.99,20.14541667,20.18,19.53
"Newbury",2016-06-30,2016,6,30,182,0.0990304565,0.0424416242,0.1414720807,-3.6782740972,26,NA,22.83,22.10416667,22.16,21.33
"Newbury",2016-07-07,2016,7,7,189,0.0141472081,0.0212208121,0.0353680202,-0.1061040605,27,NA,24.37,22.89833333,22.49,21.99
"Newbury",2016-07-14,2016,7,14,196,0.1980609129,0.3678274097,0.5658883226,0.5305203024,28,880847.2,21.66,21.12708333,21.075,20.5
"Newbury",2016-07-21,2016,7,21,203,0.1768401008,0.1768401008,0.3536802017,-0.2122081209,29,1301578,24.37,23.48125,23.595,22.83
