<<<<<<< HEAD
PRISM Time Series Data
Location:  Lat: 43.4059   Lon: -72.0791   Elev: 382m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01-01 - 2017-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Oct-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2013-10-14,0.00,3.5,9.1,14.7
2013-10-15,0.00,5.4,11.8,18.3
2013-10-16,0.00,8.7,12.5,16.4
2013-10-17,0.00,8.2,11.6,15.0
2013-10-18,7.42,9.0,14.5,19.9
2013-10-19,0.00,2.3,9.0,15.6
2013-10-20,0.44,3.3,10.1,16.9
2013-10-21,0.00,0.2,6.6,13.0
2013-10-22,0.00,1.2,8.8,16.5
2013-10-23,0.00,-0.3,6.4,13.0
2013-10-24,0.03,-1.3,4.6,10.5
2013-10-25,0.00,-1.1,3.1,7.4
2013-10-26,0.00,-2.9,1.9,6.7
2013-10-27,0.00,-1.7,3.1,8.0
2013-10-28,0.00,-2.7,3.7,10.1
2013-10-29,0.00,-6.8,1.9,10.6
2013-10-30,0.00,-6.4,-0.1,6.2
2013-10-31,0.00,-1.6,3.0,7.7
2013-11-01,10.68,-0.7,7.6,15.9
2013-11-02,10.03,2.6,10.3,18.0
2013-11-03,1.99,0.6,7.9,15.3
2013-11-04,0.00,-6.7,-1.3,4.1
2013-11-05,0.00,-6.6,-1.4,3.8
2013-11-06,0.00,-4.2,1.7,7.6
2013-11-07,0.00,1.7,7.5,13.4
2013-11-08,3.75,-3.7,4.3,12.3
2013-11-09,0.00,-2.9,1.0,5.0
2013-11-10,1.72,-1.7,1.6,4.9
2013-11-11,0.00,-0.3,2.9,6.1
2013-11-12,0.00,-2.5,2.6,7.7
2013-11-13,0.00,-7.4,-4.0,-0.6
2013-11-14,0.00,-7.1,-3.6,-0.1
2013-11-15,0.00,-4.1,1.2,6.6
2013-11-16,0.00,-4.4,3.7,11.8
2013-11-17,0.00,-3.1,5.4,13.9
2013-11-18,16.13,-1.2,6.6,14.4
2013-11-19,0.08,-0.2,7.1,14.5
2013-11-20,0.00,-6.2,-2.2,1.8
2013-11-21,0.00,-9.7,-3.9,2.0
2013-11-22,1.46,-9.2,-1.6,6.0
2013-11-23,2.13,-0.3,2.7,5.7
2013-11-24,0.87,-9.2,-3.3,2.5
2013-11-25,0.00,-13.0,-9.6,-6.2
2013-11-26,0.09,-12.4,-7.6,-2.7
2013-11-27,24.49,-3.5,0.5,4.7
2013-11-28,17.74,-4.5,1.0,6.5
2013-11-29,0.00,-12.5,-8.0,-3.6
2013-11-30,0.00,-15.3,-9.6,-3.8
2013-12-01,0.00,-14.6,-8.4,-2.1
2013-12-02,0.00,-2.9,-0.2,2.6
2013-12-03,0.00,-2.1,0.4,2.8
2013-12-04,0.00,-3.6,0.9,5.4
2013-12-05,0.00,-3.6,0.0,3.7
2013-12-06,5.70,-0.3,3.3,6.8
2013-12-07,1.47,-1.2,2.3,5.8
2013-12-08,0.00,-7.3,-3.9,-0.6
2013-12-09,1.44,-6.7,-5.0,-3.3
2013-12-10,3.14,-5.9,-3.0,0.0
2013-12-11,0.60,-10.4,-5.2,-0.0
2013-12-12,0.70,-12.5,-7.7,-2.8
2013-12-13,0.00,-14.4,-11.2,-7.9
2013-12-14,0.01,-18.3,-12.3,-6.2
2013-12-15,17.56,-17.7,-13.7,-9.6
2013-12-16,1.38,-13.6,-8.9,-4.2
2013-12-17,0.00,-23.7,-14.9,-6.1
2013-12-18,4.52,-23.4,-16.7,-10.0
2013-12-19,0.00,-13.3,-7.8,-2.3
2013-12-20,0.00,-5.4,-1.5,2.5
2013-12-21,0.36,-0.7,2.2,5.1
2013-12-22,4.79,0.4,4.4,8.3
2013-12-23,1.84,-0.7,1.5,3.8
2013-12-24,4.94,-4.8,-1.0,2.7
2013-12-25,0.00,-15.0,-7.4,0.1
2013-12-26,0.00,-15.1,-11.0,-6.9
2013-12-27,2.98,-10.2,-6.7,-3.2
2013-12-28,0.00,-8.9,-4.9,-0.9
2013-12-29,0.00,-7.3,-1.7,3.8
2013-12-30,27.71,-4.1,-1.1,2.0
2013-12-31,0.00,-18.6,-8.7,1.2
2014-01-01,0.00,-19.2,-13.8,-8.4
2014-01-02,3.35,-17.7,-12.6,-7.5
2014-01-03,11.27,-18.3,-15.8,-13.3
2014-01-04,0.00,-25.6,-20.5,-15.3
2014-01-05,0.00,-22.3,-14.8,-7.3
2014-01-06,8.13,-15.3,-6.7,2.0
2014-01-07,12.64,-15.0,-3.7,7.6
2014-01-08,0.00,-18.2,-15.9,-13.5
2014-01-09,0.00,-18.0,-13.1,-8.2
2014-01-10,0.00,-18.0,-11.3,-4.6
2014-01-11,6.31,-14.2,-7.2,-0.2
2014-01-12,24.24,-0.5,5.2,10.8
2014-01-13,0.00,-2.6,1.2,5.0
2014-01-14,0.00,-2.8,2.6,8.1
2014-01-15,11.55,-2.1,1.5,5.0
2014-01-16,0.00,-2.5,2.1,6.8
2014-01-17,2.57,-1.9,-0.5,1.0
2014-01-18,0.00,-5.3,-1.2,2.8
2014-01-19,3.23,-5.1,-2.1,0.9
2014-01-20,0.78,-4.1,-2.7,-1.3
2014-01-21,0.00,-17.4,-8.2,0.9
2014-01-22,0.00,-20.6,-16.4,-12.2
2014-01-23,0.00,-21.8,-17.0,-12.2
2014-01-24,0.00,-21.3,-15.9,-10.4
2014-01-25,0.00,-20.0,-15.1,-10.2
2014-01-26,2.47,-14.7,-9.6,-4.6
2014-01-27,0.00,-15.1,-10.2,-5.3
2014-01-28,0.00,-16.3,-8.1,0.2
2014-01-29,0.00,-18.6,-14.3,-10.0
2014-01-30,0.00,-19.1,-12.9,-6.8
2014-01-31,0.00,-16.4,-10.2,-3.9
2014-02-01,0.00,-8.6,-3.5,1.5
2014-02-02,1.04,-7.6,-1.8,4.0
2014-02-03,0.00,-3.0,1.0,5.1
2014-02-04,0.00,-12.4,-6.1,0.1
2014-02-05,4.17,-12.4,-6.3,-0.3
2014-02-06,13.62,-15.0,-10.1,-5.2
2014-02-07,0.00,-19.5,-12.5,-5.4
2014-02-08,0.00,-19.0,-11.5,-3.9
2014-02-09,0.00,-16.0,-10.0,-4.1
2014-02-10,1.69,-11.6,-7.5,-3.4
2014-02-11,0.00,-20.7,-13.0,-5.3
2014-02-12,0.00,-23.0,-15.3,-7.6
2014-02-13,0.00,-22.3,-12.7,-3.1
2014-02-14,39.36,-10.5,-5.9,-1.2
2014-02-15,1.14,-8.2,-4.7,-1.1
2014-02-16,1.79,-9.6,-5.5,-1.4
2014-02-17,0.00,-14.0,-9.2,-4.4
2014-02-18,0.00,-21.3,-13.1,-4.9
2014-02-19,8.50,-16.5,-11.0,-5.5
2014-02-20,5.01,-12.3,-6.4,-0.6
2014-02-21,14.95,-5.6,0.7,7.0
2014-02-22,5.34,-3.0,-0.2,2.6
2014-02-23,0.00,-2.6,2.8,8.3
2014-02-24,0.00,-4.8,1.5,7.8
2014-02-25,0.00,-12.2,-7.2,-2.2
2014-02-26,0.00,-16.4,-11.1,-5.9
2014-02-27,0.00,-17.2,-11.2,-5.3
2014-02-28,0.44,-17.9,-11.6,-5.2
2014-03-01,0.00,-21.1,-14.3,-7.5
2014-03-02,0.00,-18.4,-10.2,-2.0
2014-03-03,0.00,-14.7,-8.2,-1.8
2014-03-04,0.00,-21.9,-13.9,-6.0
2014-03-05,0.24,-19.6,-11.5,-3.5
2014-03-06,0.00,-20.7,-13.3,-5.9
2014-03-07,0.00,-20.3,-10.9,-1.6
2014-03-08,0.00,-19.1,-7.6,3.9
2014-03-09,0.00,-9.5,-0.8,7.8
2014-03-10,0.44,-7.9,-3.9,0.1
2014-03-11,2.03,-4.9,-1.0,3.0
2014-03-12,0.31,-2.4,3.6,9.7
2014-03-13,31.62,-13.0,-5.9,1.3
2014-03-14,0.98,-17.6,-13.4,-9.3
2014-03-15,0.00,-15.9,-6.6,2.8
2014-03-16,0.00,-7.6,0.3,8.3
2014-03-17,0.00,-15.7,-10.1,-4.5
2014-03-18,0.00,-17.1,-10.5,-4.0
2014-03-19,0.00,-16.4,-6.7,2.9
2014-03-20,19.64,-10.3,-3.6,3.1
2014-03-21,0.00,-1.2,2.0,5.2
2014-03-22,0.00,-7.7,-2.7,2.3
2014-03-23,0.00,-5.4,-0.0,5.4
2014-03-24,0.00,-15.2,-7.6,0.0
2014-03-25,0.00,-16.6,-9.6,-2.7
2014-03-26,0.00,-15.0,-7.4,0.2
2014-03-27,0.00,-11.2,-6.7,-2.2
2014-03-28,0.00,-9.8,-3.4,3.1
2014-03-29,5.35,-0.1,3.1,6.3
2014-03-30,25.87,0.9,5.0,9.1
2014-03-31,15.10,-1.5,0.9,3.2
2014-04-01,0.00,-3.5,-0.2,3.1
2014-04-02,0.00,-4.0,3.5,10.9
2014-04-03,0.00,-4.2,3.9,12.0
2014-04-04,0.00,-4.6,1.6,7.9
2014-04-05,9.36,-2.6,3.0,8.5
2014-04-06,0.00,-1.4,2.9,7.1
2014-04-07,0.00,-3.0,3.5,10.0
2014-04-08,8.13,-1.6,5.5,12.6
2014-04-09,1.82,0.0,6.3,12.6
2014-04-10,0.00,-4.9,1.8,8.6
2014-04-11,0.00,-1.7,7.2,16.1
2014-04-12,1.53,0.5,9.5,18.5
2014-04-13,4.35,2.3,9.7,17.2
2014-04-14,5.26,1.4,7.1,12.9
2014-04-15,0.00,4.1,14.2,24.2
2014-04-16,21.02,-6.2,5.2,16.6
2014-04-17,0.00,-7.3,-1.8,3.8
2014-04-18,0.00,-6.4,0.8,7.9
2014-04-19,0.00,-4.4,2.1,8.6
2014-04-20,0.00,-4.1,3.9,11.8
2014-04-21,0.00,-3.3,6.0,15.3
2014-04-22,0.00,2.5,12.6,22.8
2014-04-23,2.40,5.2,13.4,21.6
2014-04-24,0.00,1.2,5.3,9.3
2014-04-25,0.00,0.1,5.6,11.1
2014-04-26,7.85,1.3,9.3,17.3
2014-04-27,12.09,2.0,4.2,6.3
2014-04-28,0.01,1.6,5.2,8.8
2014-04-29,0.34,2.3,7.9,13.4
2014-04-30,2.25,1.8,6.2,10.6
2014-05-01,19.32,2.3,3.9,5.4
2014-05-02,2.21,3.0,11.2,19.5
2014-05-03,0.00,4.3,9.9,15.4
2014-05-04,2.10,5.8,11.0,16.3
2014-05-05,0.94,5.8,9.1,12.3
2014-05-06,0.00,2.0,7.6,13.2
2014-05-07,0.00,0.1,7.6,15.1
2014-05-08,0.00,0.7,9.5,18.2
2014-05-09,1.08,4.6,13.3,22.1
2014-05-10,1.54,8.3,9.8,11.3
2014-05-11,0.02,9.3,17.3,25.3
2014-05-12,0.00,6.3,14.7,23.1
2014-05-13,0.00,8.4,18.0,27.5
2014-05-14,0.76,6.7,8.7,10.7
2014-05-15,0.00,8.7,16.6,24.4
2014-05-16,0.44,13.0,18.6,24.1
2014-05-17,38.47,12.9,16.2,19.5
2014-05-18,0.35,4.6,11.9,19.2
2014-05-19,0.00,4.0,11.2,18.3
2014-05-20,0.00,5.2,10.8,16.3
2014-05-21,0.00,4.3,13.0,21.6
2014-05-22,0.00,6.3,15.2,24.0
2014-05-23,26.37,9.9,13.1,16.3
2014-05-24,2.28,9.5,11.5,13.5
2014-05-25,5.82,8.2,13.7,19.1
2014-05-26,0.39,10.1,17.0,23.9
2014-05-27,0.00,11.2,17.4,23.6
2014-05-28,8.39,6.5,14.3,22.0
2014-05-29,0.94,3.6,7.1,10.6
2014-05-30,0.00,5.0,12.4,19.9
2014-05-31,3.91,5.9,13.4,20.8
2014-06-01,0.53,5.6,12.3,18.9
2014-06-02,0.00,7.6,15.8,24.1
2014-06-03,0.00,10.4,19.3,28.1
2014-06-04,7.74,11.8,20.0,28.2
2014-06-05,0.00,11.0,16.1,21.2
2014-06-06,5.67,11.8,15.9,19.9
2014-06-07,0.00,9.8,15.6,21.4
2014-06-08,0.00,9.3,17.6,25.9
2014-06-09,0.00,12.5,20.4,28.3
2014-06-10,0.24,14.4,20.7,26.9
2014-06-11,0.00,10.1,17.5,24.9
2014-06-12,4.31,11.0,15.2,19.4
2014-06-13,8.35,11.9,14.3,16.7
2014-06-14,16.28,12.7,14.0,15.3
2014-06-15,0.00,10.8,16.3,21.8
2014-06-16,0.00,7.9,14.9,22.0
2014-06-17,0.00,10.5,18.4,26.2
2014-06-18,12.79,15.8,22.5,29.2
2014-06-19,0.00,14.8,20.1,25.3
2014-06-20,0.00,8.5,16.4,24.2
2014-06-21,0.00,5.7,13.0,20.3
2014-06-22,0.00,6.2,13.4,20.6
2014-06-23,0.00,8.0,16.0,24.0
2014-06-24,0.00,12.7,19.6,26.6
2014-06-25,0.00,16.8,20.8,24.8
2014-06-26,56.30,17.7,22.1,26.6
2014-06-27,0.15,12.1,17.7,23.3
2014-06-28,0.00,10.2,18.1,26.0
2014-06-29,0.00,11.9,19.9,27.9
2014-06-30,0.00,14.7,21.6,28.5
2014-07-01,0.00,17.4,23.0,28.6
2014-07-02,0.00,19.6,25.0,30.4
2014-07-03,26.27,17.8,24.7,31.7
2014-07-04,21.22,18.0,23.9,29.8
2014-07-05,10.47,13.3,16.8,20.4
2014-07-06,0.00,13.1,18.8,24.6
2014-07-07,0.00,14.7,20.5,26.3
2014-07-08,9.95,16.7,22.0,27.2
2014-07-09,1.29,17.7,23.1,28.4
2014-07-10,5.28,13.5,20.3,27.1
2014-07-11,0.00,10.3,17.5,24.7
2014-07-12,0.00,10.5,17.7,24.9
2014-07-13,0.00,14.8,21.4,27.9
2014-07-14,2.81,18.1,22.5,26.8
2014-07-15,0.00,18.8,23.7,28.5
2014-07-16,23.34,18.5,22.8,27.1
2014-07-17,2.59,12.3,18.3,24.4
2014-07-18,0.00,10.7,17.4,24.1
2014-07-19,0.00,10.8,18.0,25.1
2014-07-20,0.00,12.4,18.1,23.9
2014-07-21,0.04,12.7,18.6,24.6
2014-07-22,0.00,13.6,20.3,27.1
2014-07-23,0.00,17.7,23.7,29.7
2014-07-24,36.72,16.3,23.5,30.7
2014-07-25,0.00,9.4,16.3,23.2
2014-07-26,0.00,11.5,18.1,24.7
2014-07-27,0.00,13.2,19.3,25.3
2014-07-28,19.09,15.2,19.8,24.4
2014-07-29,27.29,13.8,19.3,24.8
2014-07-30,0.00,10.9,16.3,21.7
2014-07-31,0.00,10.8,16.7,22.7
2014-08-01,0.65,12.1,17.3,22.5
2014-08-02,0.00,13.4,20.0,26.6
2014-08-03,0.00,12.8,18.6,24.4
2014-08-04,0.00,14.5,19.8,25.1
2014-08-05,0.21,14.8,20.5,26.2
2014-08-06,5.43,15.9,21.6,27.3
2014-08-07,0.29,10.8,18.0,25.3
2014-08-08,18.87,10.6,16.1,21.6
2014-08-09,0.00,10.8,17.7,24.7
2014-08-10,0.00,10.7,18.6,26.5
2014-08-11,0.00,12.1,19.7,27.3
2014-08-12,0.00,11.9,20.0,28.2
2014-08-13,2.39,15.0,20.2,25.4
2014-08-14,57.70,12.4,15.2,18.1
2014-08-15,0.00,9.0,14.6,20.3
2014-08-16,0.00,10.0,14.2,18.4
2014-08-17,0.67,11.2,16.4,21.6
2014-08-18,0.00,11.0,15.9,20.8
2014-08-19,0.00,7.0,13.7,20.4
2014-08-20,0.00,8.0,15.7,23.5
2014-08-21,2.91,10.9,18.4,25.8
2014-08-22,29.82,12.2,15.1,18.0
2014-08-23,1.27,13.0,15.2,17.4
2014-08-24,0.00,10.9,16.6,22.4
2014-08-25,0.00,11.8,18.8,25.8
2014-08-26,0.00,12.5,20.3,28.2
2014-08-27,0.00,14.2,21.2,28.2
2014-08-28,1.39,13.3,20.9,28.4
2014-08-29,0.00,8.9,15.5,22.1
2014-08-30,0.00,9.8,16.4,22.9
2014-08-31,0.26,13.7,18.7,23.6
2014-09-01,22.22,16.6,21.1,25.7
2014-09-02,0.00,16.0,22.0,28.0
2014-09-03,8.76,16.0,21.9,27.8
2014-09-04,0.00,11.2,18.1,24.9
2014-09-05,0.00,11.9,19.7,27.5
2014-09-06,0.00,14.3,21.5,28.7
2014-09-07,2.32,13.7,21.0,28.3
2014-09-08,0.00,7.3,14.6,22.0
2014-09-09,0.00,6.4,14.2,21.9
2014-09-10,0.00,7.1,13.3,19.5
2014-09-11,0.00,10.6,15.4,20.2
2014-09-12,0.38,10.4,15.6,20.9
2014-09-13,0.00,3.9,9.9,16.0
2014-09-14,6.10,5.4,8.6,11.8
2014-09-15,0.00,2.1,8.2,14.4
2014-09-16,3.35,4.6,10.6,16.6
2014-09-17,2.02,5.0,10.6,16.1
2014-09-18,0.00,4.8,11.5,18.1
2014-09-19,0.00,-0.4,8.9,18.3
2014-09-20,0.00,0.4,6.9,13.5
2014-09-21,0.00,5.6,11.8,17.9
2014-09-22,0.03,12.8,18.1,23.4
2014-09-23,0.00,3.7,10.4,17.0
2014-09-24,0.00,4.2,11.2,18.2
2014-09-25,0.00,5.3,12.1,18.9
2014-09-26,0.00,6.0,11.5,17.0
2014-09-27,0.00,6.6,14.6,22.7
2014-09-28,0.00,8.5,17.0,25.5
2014-09-29,0.00,10.9,19.1,27.2
2014-09-30,0.00,11.5,17.2,22.9
2014-10-01,0.00,12.2,14.3,16.4
2014-10-02,4.32,11.5,12.7,14.0
2014-10-03,0.00,5.5,12.2,18.8
2014-10-04,0.06,6.0,12.2,18.4
2014-10-05,24.55,7.4,10.5,13.6
2014-10-06,0.00,0.6,7.2,13.8
2014-10-07,0.00,1.2,8.9,16.7
2014-10-08,16.86,11.6,15.4,19.3
2014-10-09,0.76,5.1,11.8,18.4
2014-10-10,0.00,1.4,8.6,15.7
2014-10-11,0.00,1.7,7.4,13.0
2014-10-12,0.00,0.1,6.2,12.3
2014-10-13,0.00,-1.0,6.3,13.5
2014-10-14,0.00,-0.6,6.9,14.5
2014-10-15,0.00,13.3,18.2,23.2
2014-10-16,3.13,17.3,20.3,23.4
2014-10-17,32.54,12.8,16.6,20.3
2014-10-18,0.00,8.9,13.8,18.6
2014-10-19,9.03,5.3,10.5,15.7
2014-10-20,0.00,-1.2,3.4,7.9
2014-10-21,0.58,-0.5,5.5,11.5
2014-10-22,0.74,6.0,7.8,9.6
2014-10-23,26.38,7.4,8.3,9.1
2014-10-24,36.53,6.7,7.8,9.0
2014-10-25,0.49,2.5,5.5,8.6
2014-10-26,0.76,4.3,9.9,15.6
2014-10-27,0.70,4.4,7.6,10.8
2014-10-28,0.33,1.6,7.0,12.3
2014-10-29,0.21,4.3,9.4,14.5
2014-10-30,3.39,1.8,7.4,13.1
2014-10-31,0.00,2.0,6.2,10.5
2014-11-01,0.00,-0.7,3.8,8.4
2014-11-02,5.54,-0.2,1.8,3.9
2014-11-03,0.00,-1.6,0.8,3.2
2014-11-04,0.00,-2.4,3.2,8.8
2014-11-05,0.00,3.0,7.8,12.6
2014-11-06,0.00,0.3,6.8,13.3
2014-11-07,7.72,1.2,4.5,7.8
2014-11-08,0.33,-1.2,1.3,3.8
2014-11-09,0.00,-0.5,3.4,7.4
2014-11-10,0.00,-2.9,3.4,9.7
2014-11-11,0.00,-2.3,4.1,10.6
2014-11-12,0.00,-0.4,7.0,14.5
2014-11-13,0.03,-2.7,6.2,15.0
2014-11-14,0.57,-2.2,1.4,5.0
2014-11-15,0.00,-6.6,-1.6,3.4
2014-11-16,0.00,-7.5,-2.9,1.8
2014-11-17,2.23,-6.0,-1.8,2.4
2014-11-18,19.43,-1.8,0.2,2.2
2014-11-19,0.00,-7.5,-4.4,-1.4
2014-11-20,0.00,-8.2,-4.9,-1.5
2014-11-21,0.00,-7.5,-2.3,2.9
2014-11-22,0.00,-9.9,-6.4,-2.9
2014-11-23,0.19,-7.1,-1.3,4.6
2014-11-24,7.79,-0.5,5.4,11.3
2014-11-25,3.30,5.4,11.1,16.7
2014-11-26,0.00,-0.5,6.0,12.6
2014-11-27,27.83,-2.6,-0.3,2.0
2014-11-28,0.31,-4.7,-3.0,-1.2
2014-11-29,0.00,-13.7,-7.7,-1.8
2014-11-30,0.00,-13.3,-5.8,1.7
2014-12-01,0.00,0.3,3.5,6.8
2014-12-02,0.00,-5.8,1.8,9.4
2014-12-03,10.81,-6.2,-3.2,-0.3
2014-12-04,0.77,-1.6,0.8,3.1
2014-12-05,0.00,-11.4,-5.4,0.6
2014-12-06,9.57,-11.0,-5.9,-0.7
2014-12-07,10.73,-3.9,-1.4,1.1
2014-12-08,0.00,-15.6,-9.4,-3.2
2014-12-09,0.00,-15.1,-9.3,-3.5
2014-12-10,37.25,-3.5,-0.9,1.8
2014-12-11,16.57,-0.8,0.5,1.8
2014-12-12,1.80,-4.2,-1.6,1.0
2014-12-13,0.00,-3.1,-1.6,-0.2
2014-12-14,0.00,-5.3,-2.2,0.8
2014-12-15,0.00,-4.0,-1.4,1.1
2014-12-16,0.00,-4.9,-2.5,-0.2
2014-12-17,8.31,-4.7,-1.6,1.5
2014-12-18,5.72,0.0,1.7,3.5
2014-12-19,0.00,-2.7,-0.5,1.7
2014-12-20,0.00,-9.8,-6.0,-2.2
2014-12-21,0.00,-9.2,-4.8,-0.3
2014-12-22,0.54,-4.1,-2.7,-1.4
2014-12-23,6.25,-2.6,-0.3,1.9
2014-12-24,9.73,0.4,1.3,2.2
2014-12-25,16.18,1.3,5.0,8.7
2014-12-26,0.62,1.5,4.9,8.2
2014-12-27,0.00,-3.2,1.2,5.6
2014-12-28,4.31,-2.6,1.7,6.0
2014-12-29,1.13,-3.3,1.8,6.8
2014-12-30,0.00,-10.8,-5.0,0.8
2014-12-31,0.00,-14.4,-10.0,-5.7
2015-01-01,0.00,-12.8,-9.1,-5.4
2015-01-02,0.00,-9.4,-5.8,-2.2
2015-01-03,0.00,-12.6,-6.7,-0.8
2015-01-04,21.68,-11.7,-5.9,-0.2
2015-01-05,1.28,-2.6,1.5,5.5
2015-01-06,0.00,-16.9,-9.3,-1.7
2015-01-07,0.32,-18.9,-14.6,-10.3
2015-01-08,0.00,-24.2,-16.1,-8.0
2015-01-09,1.55,-23.6,-16.8,-9.9
2015-01-10,0.49,-15.7,-10.1,-4.6
2015-01-11,0.00,-18.3,-13.2,-8.0
2015-01-12,0.00,-16.6,-10.7,-4.7
2015-01-13,0.82,-16.2,-8.2,-0.2
2015-01-14,0.00,-23.7,-16.9,-10.2
2015-01-15,0.00,-23.2,-15.2,-7.3
2015-01-16,0.00,-17.3,-10.5,-3.7
2015-01-17,0.00,-19.9,-10.4,-0.9
2015-01-18,0.00,-18.7,-10.4,-2.2
2015-01-19,33.86,-3.8,-0.7,2.4
2015-01-20,0.00,-5.2,-0.6,4.1
2015-01-21,0.00,-13.4,-7.6,-1.7
2015-01-22,0.00,-13.6,-8.2,-2.7
2015-01-23,0.00,-11.6,-5.8,-0.1
2015-01-24,0.00,-10.5,-5.4,-0.3
2015-01-25,3.80,-6.6,-3.5,-0.4
2015-01-26,0.52,-18.4,-9.3,-0.3
2015-01-27,3.81,-18.5,-12.7,-7.0
2015-01-28,6.68,-13.0,-11.1,-9.2
2015-01-29,0.00,-20.4,-13.7,-6.9
2015-01-30,0.98,-20.5,-10.3,-0.0
2015-01-31,1.41,-17.9,-9.6,-1.3
2015-02-01,0.00,-18.4,-14.3,-10.3
2015-02-02,5.39,-18.6,-12.8,-6.9
2015-02-03,10.28,-20.2,-16.1,-11.9
2015-02-04,0.00,-21.6,-14.4,-7.2
2015-02-05,2.64,-13.9,-7.6,-1.2
2015-02-06,0.40,-21.7,-12.9,-4.0
2015-02-07,0.00,-20.6,-14.0,-7.4
2015-02-08,4.66,-12.9,-8.0,-3.1
2015-02-09,10.23,-13.3,-10.8,-8.2
2015-02-10,8.71,-11.5,-9.4,-7.3
2015-02-11,0.00,-17.9,-9.7,-1.4
2015-02-12,0.00,-18.1,-11.5,-5.0
2015-02-13,1.02,-18.9,-12.4,-6.0
2015-02-14,0.00,-22.4,-17.4,-12.5
2015-02-15,12.30,-19.9,-14.1,-8.4
2015-02-16,0.17,-22.7,-16.8,-10.9
2015-02-17,0.00,-22.2,-16.4,-10.6
2015-02-18,0.00,-20.8,-13.3,-5.7
2015-02-19,2.66,-18.2,-10.3,-2.3
2015-02-20,0.49,-18.1,-12.0,-5.9
2015-02-21,0.00,-24.0,-17.0,-9.9
2015-02-22,5.27,-21.7,-12.7,-3.7
2015-02-23,0.00,-9.9,-4.1,1.6
2015-02-24,0.00,-27.2,-17.9,-8.6
2015-02-25,0.00,-24.9,-16.6,-8.2
2015-02-26,0.00,-14.4,-8.2,-2.0
2015-02-27,0.00,-17.5,-12.3,-7.1
2015-02-28,0.00,-21.2,-13.3,-5.3
2015-03-01,0.00,-21.1,-11.6,-2.2
2015-03-02,1.60,-18.4,-10.8,-3.1
2015-03-03,0.33,-14.3,-7.9,-1.5
2015-03-04,4.09,-14.5,-6.9,0.7
2015-03-05,0.00,-5.3,-0.3,4.6
2015-03-06,0.00,-22.4,-13.6,-4.8
2015-03-07,0.00,-20.2,-12.1,-4.0
2015-03-08,0.00,-13.7,-6.8,-0.0
2015-03-09,0.00,-11.7,-4.9,1.9
2015-03-10,0.00,-11.0,-2.9,5.3
2015-03-11,0.00,-6.7,1.4,9.4
2015-03-12,0.00,-3.8,3.3,10.5
2015-03-13,0.00,-11.4,-6.5,-1.6
2015-03-14,0.00,-10.6,-4.4,1.7
2015-03-15,5.63,-3.5,-1.3,1.0
2015-03-16,1.25,-6.9,-2.6,1.7
2015-03-17,0.73,-6.0,-0.5,5.0
2015-03-18,0.96,-9.5,-1.6,6.3
2015-03-19,0.00,-11.9,-8.7,-5.6
2015-03-20,0.00,-11.9,-7.1,-2.3
2015-03-21,0.00,-11.1,-6.1,-1.0
2015-03-22,0.00,-10.0,-2.3,5.3
2015-03-23,0.00,-13.6,-9.9,-6.2
2015-03-24,0.00,-14.3,-8.7,-3.1
2015-03-25,0.00,-13.4,-4.8,3.7
2015-03-26,0.41,-8.4,0.4,9.2
2015-03-27,12.35,0.2,5.3,10.4
2015-03-28,0.17,-2.3,1.7,5.8
2015-03-29,0.79,-10.0,-4.9,0.2
2015-03-30,0.00,-6.3,-1.1,4.0
2015-03-31,0.00,-1.4,1.3,4.1
2015-04-01,0.00,-6.5,-0.2,6.1
2015-04-02,0.00,-7.8,-2.1,3.6
2015-04-03,0.00,-4.9,4.4,13.7
2015-04-04,2.09,1.4,8.9,16.4
2015-04-05,0.00,-3.4,0.8,5.1
2015-04-06,0.00,-4.7,0.2,5.1
2015-04-07,0.00,-3.5,2.0,7.5
2015-04-08,0.00,-6.0,0.9,7.8
2015-04-09,16.99,-5.2,-0.0,5.2
2015-04-10,4.71,-2.6,-0.9,0.9
2015-04-11,2.85,0.1,4.4,8.7
2015-04-12,0.00,-1.9,3.3,8.5
2015-04-13,0.00,-2.1,8.1,18.2
2015-04-14,0.00,1.2,11.2,21.2
2015-04-15,0.00,-1.5,7.7,16.9
2015-04-16,0.00,-3.1,6.2,15.5
2015-04-17,0.47,-0.4,9.2,18.9
2015-04-18,0.67,0.9,8.9,17.0
2015-04-19,1.34,1.3,9.9,18.5
2015-04-20,0.00,2.2,8.9,15.7
2015-04-21,23.53,2.4,4.7,7.0
2015-04-22,0.44,-1.1,6.3,13.6
2015-04-23,8.11,-0.3,7.6,15.5
2015-04-24,0.50,-1.2,3.3,7.7
2015-04-25,0.00,-1.1,2.0,5.1
2015-04-26,0.00,1.2,5.3,9.5
2015-04-27,0.00,4.4,8.0,11.5
2015-04-28,0.00,4.6,7.7,10.7
2015-04-29,0.00,3.1,8.7,14.3
2015-04-30,0.00,4.1,10.3,16.5
2015-05-01,0.00,4.7,9.9,15.0
2015-05-02,0.00,1.5,8.0,14.4
